작성일,키워드,카페명,제목,링크,수집시점
2026-04-12,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",현대차구입시 주는 sk일렉링크포인트,https://cafe.naver.com/allfm01/2023464,2026-04-12 08:21
2026-04-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 98회)",https://www.youtube.com/watch?v=FDGw3UcxLqg,2026-04-13 08:23
2026-04-13,유튜브(영상),[YouTube] 쉽수다,[영상] 내연차 바꾸면 680만원 준다고?! 전기차 보조금 총정리 🔋 쉽수다 EP24 (조회수 260회),https://www.youtube.com/watch?v=UU4S8vmooS0,2026-04-13 08:23
2026-04-13,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 전기차 출고 전 반드시 챙겨야 할 것들!! 출고 2주 전에는 이걸 보셔야 됩니다❗ (조회수 4339회),https://www.youtube.com/watch?v=e9bfIDwF3N8,2026-04-13 08:23
2026-04-13,유튜브(영상),[YouTube] 공모주린이의 투자백서,"[영상] 전기차 증가의 수혜자, 급속충전 사업자 1위의 *채비* 소개! (조회수 10667회)",https://www.youtube.com/watch?v=0rPYzf7nBsA,2026-04-13 08:23
2026-04-13,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,ccs 콤보 사용방법?,https://cafe.naver.com/noljatravel/1614614,2026-04-13 08:23
2026-04-13,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[제목수정] 조금 더 빠른 충전하겠다고 타인에게 방해주면서까지 자리 옮기지는 맙시다. 4월 11일 BMW ix3 차주 보던가 말던가,https://cafe.naver.com/allfm01/2023744,2026-04-13 08:22
2026-04-13,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"테파충의 추억, 달라진 채비",https://cafe.naver.com/noljatravel/1614816,2026-04-13 08:23
2026-04-13,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,충전속도 괜찮네요..,https://cafe.naver.com/300200/662662,2026-04-13 08:22
2026-04-13,일렉링크,현대 아이오닉9 오너스 - 나이너스,드뎌 환경부 충전기 ㅋㅋ,https://cafe.naver.com/ioniq9owners/22827,2026-04-13 08:22
2026-04-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 627회)",https://www.youtube.com/watch?v=CE5pspSMsD8,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 테슬라 타는 직장인,[영상] 테슬라 롱레인지 충전비는 얼마가 나올까? (조회수 543회),https://www.youtube.com/watch?v=1QMpaYQq_YY,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 507회)",https://www.youtube.com/watch?v=UXruKgsc4vE,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 주식회사퓨처드라이브,[영상] [ T-CHARGE ]  Trailerbot 기반 원격 제어 모바일 EV 충전 서비스 (T-CHARGE: Tele-Operated Mobile EV Charging Service) (조회수 11회),https://www.youtube.com/watch?v=7vy4x0pJiNA,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 시사저널e - 시사저널이코노미,[영상] 기름값도 미쳤는데… 전기차 충전요금이 더 미쳤다 (조회수 23회),https://www.youtube.com/watch?v=hJBYyRsTlrU,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 바보 오토 와이퍼 비 오는 날 유리창 앞에 앉아서 와이퍼가 작동 안 할 때의 그 답답함 (조회수 11회),https://www.youtube.com/watch?v=4ewgJ9JZEQ8,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 946회)",https://www.youtube.com/watch?v=5Jt74DCDaqU,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 채비,"[영상] 전기차 급속 충전 인프라 1위 ""지금은 *채비*의 시간"" │CHAEVI - Brand Film. 2026 (조회수 134회)",https://www.youtube.com/watch?v=3c9l4Ed-et4,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 980회)",https://www.youtube.com/watch?v=V3RhZ48zG3k,2026-04-14 08:29
2026-04-14,유튜브(영상),[YouTube] 탑시리즈 | TOP Series,"[영상] 급속충전, 배터리 망가질까? #shorts (조회수 2086회)",https://www.youtube.com/watch?v=_dpe99eT4ds,2026-04-14 08:29
2026-04-14,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전기 채비회사,https://cafe.naver.com/allfm01/2024341,2026-04-14 08:29
2026-04-14,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 정보 알고싶습니다,https://cafe.naver.com/allfm01/2024400,2026-04-14 08:28
2026-04-14,유튜브(영상),[YouTube] 블랙,[영상] 전기차 충전요금 비싼 이유? (조회수 1709회),https://www.youtube.com/watch?v=M26p4jC9Qzs,2026-04-14 08:29
2026-04-15,유튜브(영상),[YouTube] 캐피탈아이capitaleye,[영상] *채비* 공모주…이거 청약할까? #*채비* #공모주 #공모주청약 #4월공모주 #주식쇼츠 (조회수 777회),https://www.youtube.com/watch?v=gdYXeu529uc,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 경제 공부 30초 요약,[영상] 속보! ⚡️ 주말 EV 충전 대박 할인! 4/18부터 시작🇰🇷 태양광 에너지 활용 #경제뉴스 #경제요약 #경제속보 #30초뉴스 #경제공부 #비트코인 (조회수 779회),https://www.youtube.com/watch?v=J0bypfmI2Xc,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 알고타,[영상] 혹시 iccu 터지는 원인이 ‘이것’ 때문은 아닐까 (조회수 787회),https://www.youtube.com/watch?v=obK3Frnjf-8,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 왜있슈TV,[영상] [전기차 팩트 시리즈 - 5] 10C 충전? 중공동무 후라이 까지 말라우! (조회수 1019회),https://www.youtube.com/watch?v=BzbixLXJfW8,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 블레드 Blaed 정보채널,"[영상] 전기차 충전, 이제 낮에 하세요!주말 낮 요금 최대 15% 인하 혜택 영상 337 (조회수 910회)",https://www.youtube.com/watch?v=Wyo3iu01osI,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 초보택시,[영상] 전기택시 완속 충전요금 인하 하지만 급속은 오히려 인상됩니다. 이제 집밥 없는 택시 기사님들은 전기택시가 어렵습니다. 자율주행차 시대 도로 꽉꽉 막힌다 중국 전기차 BYD (조회수 966회),https://www.youtube.com/watch?v=Xi1iHQdI0O0,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] FLASHUP,"[영상] 전기, 저녁에 쓰면 요금이 훨씬 비싸진다#전기#전력#전기요금#에너지#태양광#절약#기업#회사#전기차#전기차충전#충전#가정용#주택#집#세금#생활정보#꿀팁#경제#경제뉴스#뉴스#뉴스쇼츠 (조회수 649회)",https://www.youtube.com/watch?v=ioKF1F-vG7w,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 초록지기 아재,[영상] [충전요금할인] 이번 주말부터 전기차 충전 낮 시간 15% 할인…주말 낮 12시에 꽂으세요 #전기차충전 #충전요금할인 #한국전력 #기후에너지환경부 #전기차 #EV충전 #전기요금개편 (조회수 836회),https://www.youtube.com/watch?v=wYi8hhvIgME,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 현실컷,[영상] 이제 저녁에 쓰면 요금 폭탄 맞습니다 #shorts (조회수 604회),https://www.youtube.com/watch?v=ZxZ7WcvatMM,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 연합뉴스TV,[영상] 낮엔 싸고 밤엔 비싸게…전기차 충전은 주말 할인 / 연합뉴스TV (YonhapnewsTV) (조회수 143회),https://www.youtube.com/watch?v=QH7hRnVBCz8,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 뉴스트레인,[영상] [국내 뉴스 브리핑] “주말 전기 요금이 반값?!” #shorts (조회수 492회),https://www.youtube.com/watch?v=_l8KXv6IZ6g,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] MBCNEWS,[영상] [와글와글 플러스] 주말 낮 '전기차 충전 요금' 최대 15% 할인 (2026.04.15/뉴스투데이/MBC) (조회수 335회),https://www.youtube.com/watch?v=r9GeHc__aNk,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라  🚗 테슬라 모델Y, 드디어 실내가 바뀐다! 젠 그레이 인테리어 완전 분석 (조회수 95회)",https://www.youtube.com/watch?v=SxQnleYFSx0,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] OBS뉴스,[영상] 에너지 비상에 전기 요금 개편된다... 16일부터 전기 '낮 시간' 할인 (조회수 94회),https://www.youtube.com/watch?v=ShtC1B3fPag,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 22회)",https://www.youtube.com/watch?v=Jj_n_5gjb2g,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 11회),https://www.youtube.com/watch?v=niM6e6VR8oo,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 10회)",https://www.youtube.com/watch?v=9wBntRMil6w,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] Today in One Line,"[영상] 정부, 전기차 완속 충전요금 13%인하 #국내뉴스 #shorts #기후에너지환경부 #전기차충전 (조회수 1293회)",https://www.youtube.com/watch?v=8wf00ULKUsA,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 에이원오토 서백로,"[영상] ""하이브리드가 정답이다?"" 충전비는 300원 이상? 전기차 차주만 '분노' (조회수 505회)",https://www.youtube.com/watch?v=hWfVaq1lZYE,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 멍구랩,"[영상] 전기요금 개편, 낮에는 싸지고 밤에는 비싸진다 (조회수 1320회)",https://www.youtube.com/watch?v=Euvc9CySnN8,2026-04-15 08:29
2026-04-15,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",볼트업 일렉링크등 좀 큰규모 회사들은 요금 언제 인하할까요??,https://cafe.naver.com/allfm01/2025638,2026-04-15 08:28
2026-04-15,유튜브(영상),[YouTube] 경욱이형 전기차 상담소,"[영상] 전기차 유지비, 충전 방식에 따라 4만원 vs 7만원 차이 (조회수 2187회)",https://www.youtube.com/watch?v=F1PcwLopTCw,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube]  YTN,"[영상] '낮저밤고' 전기요금 개편, 태양광 효율도 높인다 / YTN (조회수 1693회)",https://www.youtube.com/watch?v=0G8Hm6t_ZpA,2026-04-15 08:29
2026-04-15,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 전기차 100만 등록 기념 이벤트,https://cafe.naver.com/allfm01/2026102,2026-04-15 08:29
2026-04-15,이브이시스,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","""무거운 케이블도 가뿐""…이브이시스, 독자 기술로 전기차 충전 시장 '승부수'",https://cafe.naver.com/evkoreaplus/66341,2026-04-15 08:29
2026-04-15,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,evsis 롯데백화점 창원점 충전후기,https://cafe.naver.com/musicdomain/869771,2026-04-15 08:29
2026-04-15,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,evsis 충전소 구독중,https://cafe.naver.com/musicdomain/869684,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube]  YTN,[영상] [에디터픽] '낮저밤고' 전기차 충전에도 적용 …오는 주말부터 최대 50% / YTN (조회수 22361회),https://www.youtube.com/watch?v=9Nuz0eJ_4Po,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube] 노보스인더스트리 NOBOSSINDUSTRY,[영상] 전기차 충전요금 kW당 650원 이상으로 올려야 하는 이유 (조회수 8881회),https://www.youtube.com/watch?v=P7Q7JLvWzXE,2026-04-15 08:29
2026-04-15,유튜브(영상),[YouTube]  YTN,"[영상] '낮저밤고' 전기요금 개편, 태양광 효율도 높인다 / YTN (조회수 6060회)",https://www.youtube.com/watch?v=xBrE711gmqA,2026-04-15 08:29
2026-04-16,유튜브(영상),[YouTube] 돈이 보인다,"[영상] 전기요금 49년 만에 바뀝니다, 꼭 알아두세요 #Shorts (조회수 881회)",https://www.youtube.com/watch?v=CNa1jINGTYU,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 시사저널e - 시사저널이코노미,[영상] 전기차 충전 요금 기름 값보다 노답이 되고 있는 이유 #전기차 #전기차충전기 #논란 (조회수 1087회),https://www.youtube.com/watch?v=lKJ4mAmks0E,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 이게실화?,[영상] #전기요금 #4월16일시행 #전기차충전 #전기요금개편 (조회수 1878회),https://www.youtube.com/watch?v=cyvEJHeE77o,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 감독형,[영상] 에버온 짱?!👍 #ev3 #ev3에어롱레인지 #에버온 #전기차충전비 (조회수 1588회),https://www.youtube.com/watch?v=nUpzhzUBP9E,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube]  YTN,[영상] [자막뉴스] 6월부터 밤이 더 비싸다? 상식 파괴 '전기요금 역전' 확정 / YTN (조회수 1774회),https://www.youtube.com/watch?v=m3w8yfnIbFY,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 사남매맘 생활정책요약,[영상] 전기차 충전비 반값? 이번 주말부터 바뀝니다.#전기차 #전기차충전 #전기요금#전기요금개편#충전비절약 #전기차혜택 #생활정보 #정책정보#돈아끼기 #꿀정보 #절약팁 #40대 #50대 (조회수 839회),https://www.youtube.com/watch?v=zTO_EpYGZJc,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 전기차의 모든것,[영상] 전기차 충전요금 비교 (차지비 vs 플러그링크 실제 비용) (조회수 1094회),https://www.youtube.com/watch?v=Vj9HxqJ39Ek,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 꿀통경제,[영상] 모르면 나만 손해! 물가 꼼수와 전기차 할인슈링크플레이션 #쇼츠 #경제뉴스 #돈공부 (조회수 835회),https://www.youtube.com/watch?v=mAxd79Fk_WY,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 럭키의 잡동사니,[영상] 🔌오늘부터 낮엔 싸고🔽 밤엔 비싸진다🔼 (조회수 152회),https://www.youtube.com/watch?v=y0JJhMhihDo,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 1분정보통,[영상] 전기차 급속충전 80% 컷? 당장 안 멈추면 수리비 2천 날립니다 (2026 최신)#전기차 #전기차충전 #배터리수명 #급속충전 #전기차꿀팁 #2026년형 #전기차오너 #차량관리 (조회수 604회),https://www.youtube.com/watch?v=OhTtQER5XuU,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 태원건설TV,[영상] 전기요금 반값…주말 낮 50% 할인 시작 #뉴스 #이슈 (조회수 219회),https://www.youtube.com/watch?v=e_caQZfMioc,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 더 스미스 아뜰리에,"[영상] 주말부터 전기차 충전 요금 할인, 이 '3가지'는 꼭 기억해야 한다고? (조회수 127회)",https://www.youtube.com/watch?v=RcJ71X5MZLs,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] MBN News,"[영상] [굿모닝경제] ""한국 1.9% 성장 전망"" / '낮 충전' 할인 / 위험천만 깡통열차 [굿모닝 MBN] (조회수 127회)",https://www.youtube.com/watch?v=JTYg7p3_0Gw,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 서울경제TV,"[영상] 전기차, 충전비 ‘반값 시대’ 돌입… “주말 낮 요금 50% 깎았다” (조회수 114회)",https://www.youtube.com/watch?v=U_K0dPBwHec,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] CBS 경제연구실,"[영상] 오늘부터 전기차, 퇴근하고 충전하면 비싸집니다 [기후로운 경제생활] (조회수 31회)",https://www.youtube.com/watch?v=6e6a78Ob138,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 쉬운뉴스,[영상] 태양광 늘자 전기요금도 바뀐다…전기차 충전 최대 50% 할인 (조회수 2182회),https://www.youtube.com/watch?v=aWC1Mg-SBhw,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 뉴스클리핑,[영상] 4월 18일부터 전기차 충전비 반값? 낮 시간대 충전 요정 등장! (조회수 722회),https://www.youtube.com/watch?v=1iKmlDwDOq8,2026-04-16 08:29
2026-04-16,유튜브(영상),[YouTube] 투어땅 꿀팁 저장소,[영상] 2026년 전기요금 개편: 낮엔 싸고 저녁엔 비싸다 (조회수 4223회),https://www.youtube.com/watch?v=7Ix9-IBKau4,2026-04-16 08:29
2026-04-16,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,기후부 공홈 테슬라 충전 오류 업데이트 불가 리스트 공유 합니다,https://cafe.naver.com/noljatravel/1620437,2026-04-16 08:29
2026-04-16,일렉링크,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,고속도로 채비카드충전 질문드립니다,https://cafe.naver.com/inhelia/32754,2026-04-16 08:28
2026-04-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",100kw 급속충전 시 속도 문의,https://cafe.naver.com/allfm01/2026734,2026-04-16 08:28
2026-04-16,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,고속도로 채비카드충전 질문드립니다,https://cafe.naver.com/inhelia/32754,2026-04-16 08:29
2026-04-16,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[채비 X TKC] 게시판 오픈!⚡️대구·경북 테슬라 이용자라면 꼭 봐야 할 역대급 혜택 안내,https://cafe.naver.com/noljatravel/1619974,2026-04-16 08:29
2026-04-16,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기초보(회사 전기차 충전기 PNE(Joyev),https://cafe.naver.com/allfm01/2026973,2026-04-16 08:29
2026-04-16,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,차지비는 이번에 요금 할인 없나보세요,https://cafe.naver.com/noljatravel/1621001,2026-04-16 08:29
2026-04-16,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",롯데 이브이시스 가정용완속 충전기 카드태그없이 충전하는 방법 아시는 분 계시나요?,https://cafe.naver.com/allfm01/2026695,2026-04-16 08:29
2026-04-16,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,전기차 충전 이브이시스,https://cafe.naver.com/musicdomain/869927,2026-04-16 08:29
2026-04-17,유튜브(영상),[YouTube] 내외뉴스통신 NBN NEWS,"[영상] 정부, 계절별·시간대별 전기요금 개편...""전기차 충전, 낮에 하면 더 싸다"" (조회수 1138회)",https://www.youtube.com/watch?v=dibFySnOEco,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 노컷TV(노컷뉴스),[영상] 전기차 충전 할인...낮에 충전하고 할인받으세요 (조회수 769회),https://www.youtube.com/watch?v=6X1fTRxV21U,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 전기차의 모든것,"[영상] “멀쩡한 충전기 뜯고... 충전요금 두배로, 뒷돈은 누구한테?” (조회수 767회)",https://www.youtube.com/watch?v=QVdUHHq-mJg,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 내가공부하려고만든 [Made to Study],[영상] 전기요금 폭탄 터진다고? 저녁에 에어컨 키면 망하는 이유 (조회수 679회),https://www.youtube.com/watch?v=QiLV_80WYwo,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 포켓뉴스,[영상] 🔵🟢전기료 개편 시작… 일반인은 전기차 주말 낮 충전부터 반값 #전기요금 #전기차충전 #전기차할인 #산업용전기 #재생에너지 #태양광 (조회수 21회),https://www.youtube.com/watch?v=11OcvQ-QxgM,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] NBS투데이,"[영상] 낮에는 저렴하게, 저녁엔 비싸게…산업용 전기요금 개편 (조회수 107회)",https://www.youtube.com/watch?v=l8WCcbWdmXQ,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] IRTV,"[영상] [IPO IR] *채비* - 전기차 급속, 초급속 충전기 및 충전 서비스 전문기업 (조회수 68회)",https://www.youtube.com/watch?v=_pzYhwk_Q_Y,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라가 버거 가게를 여는 진짜 이유 — 72일 만에 버거 5만 개 팔린 '테슬라 다이너' 팔로알토 상륙 (조회수 17회),https://www.youtube.com/watch?v=9kxOiR_Vriw,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 유자차 개러지  Yoojacha Garage,"[영상] 로밍 완속 충전 가격 낮춘다,  급속 충전은 올리고? (조회수 11086회)",https://www.youtube.com/watch?v=wJfvHQBFqbQ,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] ROAD SHIFT ,[영상] 기아 EV9 vs 테슬라 비교 누가 더 좋나? (조회수 160회),https://www.youtube.com/watch?v=b1_YAnIYFgg,2026-04-17 08:28
2026-04-17,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,이브이시스 충전소,https://cafe.naver.com/musicdomain/870214,2026-04-17 08:28
2026-04-17,유튜브(영상),[YouTube] 최신 부동산ㆍ경제 핫 뉴스,"[영상] “저녁 전기요금 인상! 지금 꼭 확인하세요” “전기세 절약 비밀, 사용 시간에 달렸다!” “전기차 충전요금 반값! 지금이 기회” “전기요금 폭탄 피하려면? 낮에 쓰세요!” #뉴스 (조회수 1382회)",https://www.youtube.com/watch?v=oE-QBFmCSmE,2026-04-17 08:28
2026-04-17,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,전기차충전기설치,https://cafe.naver.com/rlfnrl2034/2083961,2026-04-17 08:28
2026-04-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 105300>90000,https://cafe.naver.com/allfm01/2028369,2026-04-17 08:26
2026-04-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전 카드발급 관련 문의,https://cafe.naver.com/noljatravel/1623261,2026-04-17 08:26
2026-04-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 저눈 못써먹겠네요,https://cafe.naver.com/allfm01/2027909,2026-04-17 08:26
2026-04-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 sk일렉링크 사용해도되나요?,https://cafe.naver.com/noljatravel/1623438,2026-04-17 08:26
2026-04-18,유튜브(영상),[YouTube] 쉽수다,[영상] EV 소유자 필독! 전기요금 낮엔 싸고 저녁엔 비싸진다! 🔋 쉽수다 EP30 (조회수 689회),https://www.youtube.com/watch?v=xWxGNyQpkeE,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] Incheon iPhone Private Repair Center,[영상] 충전기 바꾸고 1분에 10% 충전이 된다구요?       #아이폰급속충전 #아이폰충전기 #아이폰배터리 #마이폰사설수리 (조회수 2678회),https://www.youtube.com/watch?v=1cwM3GiFlDI,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] Harry83,[영상] 기름값 비싸다고 전기차 샀다간 손해? 집충전 없으면 오히려 더 든다 (조회수 1711회),https://www.youtube.com/watch?v=9vLqGOcppmQ,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 에너지하우징,[영상] 급속충전 전 10분만 쉬어라! (조회수 1476회),https://www.youtube.com/watch?v=fV8HVcMGMyA,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 1279회)",https://www.youtube.com/watch?v=raQsLAkMOyo,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 차중진담,[영상] 전기차 충전 100원 (조회수 1235회),https://www.youtube.com/watch?v=W8zSi8gtsxY,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 1012회),https://www.youtube.com/watch?v=daSd7f7JvqA,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 989회),https://www.youtube.com/watch?v=cwKIMc4tacA,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 877회)",https://www.youtube.com/watch?v=2LSHJAgLmtc,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 659회)",https://www.youtube.com/watch?v=WMrYQ3HWPKc,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] MTN 머니투데이방송,"[영상] [단독] ""주말 낮에 전기차 충전하면 48원 할인"" *이브이시스* 동참 / 머니투데이방송 (뉴스) (조회수 198회)",https://www.youtube.com/watch?v=p4VwLaxcTNU,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 619회),https://www.youtube.com/watch?v=dRqVBBK9_ak,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 609회)",https://www.youtube.com/watch?v=DfpyN2097PY,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 드디어 공개된 옵티머스 V3 손 특허 — 머스크가 ""스타십보다 어렵다""고 했던 그 문제의 해답 (조회수 13회)",https://www.youtube.com/watch?v=gkrQn1Wva78,2026-04-18 08:27
