작성일,키워드,카페명,제목,링크,수집시점
2026-05-13,일렉링크,★SEXY TESLA★ 테슬라 비영리 전기차 카페(모델3 모델Y 모델SX),"SK일렉 링크 430원 ! 헉..,",https://cafe.naver.com/sexytesla/22264?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNleHl0ZXNsYSIsImFydGljbGVJZCI6MjIyNjQsImlzc3VlZEF0IjoxNzc4NjI4OTE4Nzg3fQ.jxLhEMtSP4JnR4VPQaeh3cj89TrK9n4IcQOLzlKlUEw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-13 08:35
2026-05-13,일렉링크,현대 아이오닉9 오너스 - 나이너스,전비인증,https://cafe.naver.com/ioniq9owners/26166?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjYxNjYsImlzc3VlZEF0IjoxNzc4NjI4OTE4Nzg3fQ.kHO8mdLRcqvAEH_eD7MMTLVN0lF_7fAdF4bZV0YE-y0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-13 08:35
2026-05-13,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 350kw 신형 DC콤보어뎁터 사용가능여부 재문의 답변,https://cafe.naver.com/noljatravel/1662762?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjYyNzYyLCJpc3N1ZWRBdCI6MTc3ODYyODkxODc4N30.AiSVRbjE4jUuowWTQrUsL7o8Z4O87wiyYBcH6TyW9ZU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-13 08:35
2026-05-13,워터,AP오토서비스-기술평가우수인증기업 전기차 부품 모듈 재생수리,벤츠 W213 E클래스 와이퍼 오작동 고장수리,https://cafe.naver.com/movie808/43060?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1vdmllODA4IiwiYXJ0aWNsZUlkIjo0MzA2MCwiaXNzdWVkQXQiOjE3Nzg2Mjg5NDkxMTJ9.glHS_Qfx-OAbdCjiBTjhsXfLdnl0BpJWhrUOSeqcj6s&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-13 08:36
2026-05-13,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,선배님들 충전 중단 방법 문의드립니다,https://cafe.naver.com/noljatravel/1663908?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjYzOTA4LCJpc3N1ZWRBdCI6MTc3ODYyODk1MTU4NX0.fktuKqiYUXHdtlqUFXPgf8LFoqN-iit32B0vCB7a9gA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-13 08:36
2026-05-13,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,지금도 테슬라 300kw 급속충전 안되나요?,https://cafe.naver.com/noljatravel/1664059?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY0MDU5LCJpc3N1ZWRBdCI6MTc3ODYyODk3MDc4MH0.QjWFMSk7en5bQsajJnkD91RCuow2Eb6tJdeMzK-b9Ok&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-13 08:36
2026-05-13,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",RFHIC(218410) 주가 종합 분석 5월 13일,https://cafe.naver.com/greenmhdxx/60648?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjYwNjQ4LCJpc3N1ZWRBdCI6MTc3ODYyODk3MDc4MH0.3uENAfgqtGqcjmjwTv7P9ld6AEomY9if2kSvwsnlz_8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-13 08:36
2026-05-13,유튜브(영상),[YouTube] 테슬라타는가족,[영상] 테슬라 충전 이게 전부입니다 (조회수 13310회),https://www.youtube.com/watch?v=tHdXOeVJq7E,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 901회)",https://www.youtube.com/watch?v=agqRKPaLFFk,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 781회)",https://www.youtube.com/watch?v=-5ANUqRpOYM,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 703회)",https://www.youtube.com/watch?v=KrUPGqvsy7s,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 테슬라 내비가 ""저기로 가세요""라고 말하는 순간, 이 AI가 이미 계산 끝냈다 (조회수 613회)",https://www.youtube.com/watch?v=omymvKleABM,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 550회)",https://www.youtube.com/watch?v=McczuImmwBE,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 여의도부자개미,"[영상] [*채비* 긴급분석] 🚀 고점주주님들, 내일 이가격에서 00하세요!! -7.76% 폭락의 소름 돋는 진실! 100만대 시대 1위 CPO 기업의 2차 폭등 📈 (조회수 108회)",https://www.youtube.com/watch?v=PmWONlyD8mU,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 43회)",https://www.youtube.com/watch?v=Jm0-75_O-pw,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 사이버트럭 $59,990 AWD, 드디어 생산 시작됐다 — 기가 텍사스 드론 영상 포착2026년 테슬라 기가 텍사스 근황: 사이버트럭 신형·사이버캡 동시 가동 중 (조회수 24회)",https://www.youtube.com/watch?v=QQ60DO8yHZ8,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 여의도머니투자,[영상] [*채비* 긴급분석] 🚀저녁 긴급점검! 고점에 물리신 주주님들 꼭 보세요!  -7.76% 폭락의 소름 돋는 진실! 100만대 시대 1위 CPO 기업의 2차 폭등 완벽해부! 📈 (조회수 17회),https://www.youtube.com/watch?v=SgBvIFjDlC4,2026-05-13 08:37
2026-05-13,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라 앱 업데이트로 중고차 배터리 사기 이제 끝납니다 — Model 3·Y·S·X 전부 해당2026년 테슬라가 조용히 바꿔버린 것 — 중고 전기차 시장이 완전히 달라졌다 (조회수 13회),https://www.youtube.com/watch?v=mKqOE_mVxUU,2026-05-13 08:37
2026-05-14,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk 일렉링크 무슨일 있나요? (속도관련),https://cafe.naver.com/noljatravel/1665706?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY1NzA2LCJpc3N1ZWRBdCI6MTc3ODcxNTM1NzczNH0.c7FH-VDGNYeYk1viRfbY1XW6lFN-5TQSm03LUlU2_HQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-14 08:36
2026-05-14,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,무료 급식소 왔습니다.,https://cafe.naver.com/foryoucom/378582?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc4NTgyLCJpc3N1ZWRBdCI6MTc3ODcxNTM1NzczNH0.VS-E31EePJhP5KU0aZkgyMpT9cOh_8hbTkeblC9YoSU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-14 08:36
2026-05-14,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK 일렉링크 이벤트 참여(후기),https://cafe.naver.com/allfm01/2051397?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTEzOTcsImlzc3VlZEF0IjoxNzc4NzE1MzU3NzM0fQ.IjMmH-Whf35uscmNY8sjBrOlBVnaAd7kgZQMqXEoHqQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-14 08:36
2026-05-14,워터,★ KGM 토레스 페이스리프트 공식 동호회 하이브리드 EVX 가솔린,[관리 상태 최상] 중고 미니쿠퍼 미니쿠퍼 중고차 경유 2013.03 2.0 SD 베이스워터 미색 78363km [실내외 깔끔한 차량],https://cafe.naver.com/torrentinside3/994095?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRvcnJlbnRpbnNpZGUzIiwiYXJ0aWNsZUlkIjo5OTQwOTUsImlzc3VlZEF0IjoxNzc4NzE1MzcyNTc3fQ.tcd8njK6gN5ZIXyMn1_iavxwN8VAyUx3I46x1tX0r9s&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-14 08:36
2026-05-14,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[조향감 우수 차량] 중고 미니쿠퍼 미니쿠퍼 중고차 2013.03 2.0 SD 베이스워터 경유 미색 78363km [정비업체 인증차],https://cafe.naver.com/skysus2/1241535?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyNDE1MzUsImlzc3VlZEF0IjoxNzc4NzE1Mzg4MTE2fQ.51_by8ysOC224Lw-6GnC8-r9nMVStJdF2xyl6ErMzeM&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-14 08:36
2026-05-14,워터,"화물친구 -전기화물차, EV ,전기차, 친목도모,화물정보,화물운송",[구인]1톤탑 배넘버 신청가능 종로 중구 마포 용산 경기남부 쿠팡워터플렉스 모집,https://cafe.naver.com/01027922699/38862?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjAxMDI3OTIyNjk5IiwiYXJ0aWNsZUlkIjozODg2MiwiaXNzdWVkQXQiOjE3Nzg3MTUzOTE4NDl9.odO2_mxyTFRMDy30ayO3tjTMR-m7Dnoa2nKZGFbnD18&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-14 08:36
2026-05-14,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,3WAY 말고 캐스퍼 일렉트릭 고질병이나 그런게 있을까요ㅠㅠ?,https://cafe.naver.com/lastchaos2/407677?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQwNzY3NywiaXNzdWVkQXQiOjE3Nzg3MTUzOTMxMTB9.FlGLfdpgbBRsRUK8MYf1wjSC19wu2BXf3iMYdD1S9us&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-14 08:36
2026-05-14,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Q4 이트론 26년형(5/4)출고 소소한 1000km 주행기 입니다.,https://cafe.naver.com/allfm01/2051074?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTEwNzQsImlzc3VlZEF0IjoxNzc4NzE1NDIyNTQxfQ.jpwhSN0GezZHCrrezwE705qGH9bRldjR8uTU1Oc_e9s&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-14 08:37
2026-05-14,유튜브(영상),[YouTube] 노보스인더스트리 NOBOSSINDUSTRY,"[영상] 전기차 충전 요금 곡소리 나는 순간, 전기차 판매 와르르 무너진다! (조회수 11046회)",https://www.youtube.com/watch?v=Pvcs_nmOAkc,2026-05-14 08:37
2026-05-14,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 FSD, 유럽 뚫었다 — 네덜란드 승인 후 아일랜드까지 번진 이유2026년 여름, 유럽에서 테슬라 자율주행 탄다? 국가별 승인 현황 총정리테슬라 FSD 유 (조회수 13회)",https://www.youtube.com/watch?v=18kxRChGgws,2026-05-14 08:37
2026-05-15,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 이벤트,https://cafe.naver.com/ioniq9owners/26412?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY0MTIsImlzc3VlZEF0IjoxNzc4ODAxNTE2NzUzfQ.deLGuuoYAPeSGt-fuYVdckwDbwfauEur5e4bR7B8rlM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-15 08:32
2026-05-15,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,대구 수성구에서 충전가능한 곳 좀 알려주세요. 아버지 모시가 고향가는데 충전소 검색이 안됩니다.,https://cafe.naver.com/noljatravel/1666873?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY2ODczLCJpc3N1ZWRBdCI6MTc3ODgwMTUxNjc1M30.P0lCQLNvvamYhC38dknP_eqNEPytzptMhfjkZmOSMUo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-15 08:32
2026-05-15,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아파트 전기차충전 외부업체 아직도 바뀌고있나요?,https://cafe.naver.com/allfm01/2052279?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTIyNzksImlzc3VlZEF0IjoxNzc4ODAxNTE2NzUzfQ.nIZNG9UdHpJkQpuvXSBNw3ocQZ89hwQtTk_QRzcI4ss&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-15 08:32
2026-05-15,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 충전카드?,https://cafe.naver.com/allfm01/2052199?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTIxOTksImlzc3VlZEF0IjoxNzc4ODAxNTE2NzUzfQ.xxr0whErHAYGkcXQPxWt5oXAsysXlALhl9XYGJSqCGU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-15 08:32
2026-05-15,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 충전 페이백 이벤트 리뷰,https://cafe.naver.com/allfm01/2051982?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTE5ODIsImlzc3VlZEF0IjoxNzc4ODAxNTE2NzU0fQ.j6sJNiuAEt4eSMy48-sRXc1EkXq51vF0_DKnRmuEHPc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-15 08:32
2026-05-15,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",DW60BB815UAP 특가해서 좋네용,https://cafe.naver.com/mb66/10256?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjEwMjU2LCJpc3N1ZWRBdCI6MTc3ODgwMTU0MzkyMH0.mHgZw8Kq2bglYvtsWc323qwbZevuVRNndIFWVhMXrsw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-15 08:32
2026-05-15,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터충전기 200kw or 350kw,https://cafe.naver.com/noljatravel/1667494?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY3NDk0LCJpc3N1ZWRBdCI6MTc3ODgwMTU1MDE0Nn0.gCLqwEW5yjSsKdUHHLuKMIFpB-IlTDW8bITMIxvPcCY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-15 08:32
2026-05-15,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,오늘 중고로 업어왔는데 에어컨이 안됩니다ㅜㅜㅜ,https://cafe.naver.com/cafeclip/1307182?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3MTgyLCJpc3N1ZWRBdCI6MTc3ODgwMTU1MjYyN30.hjj4joSAooxOTVj5XM-3VUSwGhHKEvWUL7L_HbVKl2M&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-15 08:32
2026-05-15,워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,엔진교체 후 길들이기,https://cafe.naver.com/reviewnpreview/566443?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjY0NDMsImlzc3VlZEF0IjoxNzc4ODAxNTU1MDkxfQ.7Va-0-r4e0LPNqAUJE_7rwFFNzPIZB4y8HBC9oL3Ka4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-15 08:32
2026-05-15,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터충전기 200kw or 350kw,https://cafe.naver.com/noljatravel/1667494?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY3NDk0LCJpc3N1ZWRBdCI6MTc3ODgwMTU3NTA2N30.oCINP5CNF8paEW_MfLAJonUYSlGrzouowApJ17x6OfU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비는 급속 위주네요...,https://cafe.naver.com/noljatravel/1667064?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY3MDY0LCJpc3N1ZWRBdCI6MTc3ODgwMTU3NjYwNX0.C959hqf1mbglZSU_cjNId-tfJNUTwTdmmBFPEDvd2No&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,채비 충전은 급속이 많네요,https://cafe.naver.com/shootgoal/1412694?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTQxMjY5NCwiaXNzdWVkQXQiOjE3Nzg4MDE1NzY2MDV9.gcyH9nuRasYwqJ1ZIQrgpth8pc3LEzJMMBQS2cCUSTA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,대구 수성구에서 충전가능한 곳 좀 알려주세요. 아버지 모시가 고향가는데 충전소 검색이 안됩니다.,https://cafe.naver.com/noljatravel/1666873?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY2ODczLCJpc3N1ZWRBdCI6MTc3ODgwMTU3NzU4N30.cXm5k-pQQzMijMmfa_I9-Yd4o1VjUa7SvEAXzr9zVg8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,안녕하세요.,https://cafe.naver.com/qkffks1/31024?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjMxMDI0LCJpc3N1ZWRBdCI6MTc3ODgwMTU4MTMwN30.mGelqUtVWM8r8nSHgPXcanxtdSv-eREgE3niHRolzI8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,완속 충전 불가네요...,https://cafe.naver.com/cafeclip/1307090?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3MDkwLCJpc3N1ZWRBdCI6MTc3ODgwMTU4MTMwN30.RWkq4pA2-loCjjnyUB_RefkFqLUocnYWtj7UUW9x9R8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
