작성일,키워드,카페명,제목,링크,수집시점
2026-06-11,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 카이엔EV 전기차,채비카드 직거래시 등록 궁금합니다,https://cafe.naver.com/inhelia/34469?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjM0NDY5LCJpc3N1ZWRBdCI6MTc4MTEzNTIwMTk1NH0.j1Bru7uXpYbo6DrXMWHr8Zp0p6rbHwgMVN7C0jofRFI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:47
2026-06-11,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",기아전기차 에버온 완속충전기 사용 후 급속충전 불가,https://cafe.naver.com/allfm01/2074224?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzQyMjQsImlzc3VlZEF0IjoxNzgxMTM1MjAxOTU0fQ.5215YgIPKRGTaTrsUtBNj_pvHU4GZBX22yWzyOLdOF0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:47
2026-06-11,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",모델Y RWD 오너분들은 집밥 없이도 만족하며 타고 계신가요?,https://cafe.naver.com/allfm01/2074188?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzQxODgsImlzc3VlZEF0IjoxNzgxMTM1MjAxOTU0fQ.I_Ivv9XkOJiyY__4b6hEwyMRHVIZQRhp-x_tXf4-uzQ&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:47
2026-06-11,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",오늘 채비에서 충전했는데 페이백 20퍼 이벤트 좋네요,https://cafe.naver.com/allfm01/2074031?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzQwMzEsImlzc3VlZEF0IjoxNzgxMTM1MjAzOTExfQ.2UajDkNeZISNASyC_tEKlt3XqziDKvWHjkA3H0uqF1M&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:47
2026-06-11,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 카이엔EV 전기차,포르쉐 채비카드 정보,https://cafe.naver.com/inhelia/34454?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjM0NDU0LCJpc3N1ZWRBdCI6MTc4MTEzNTIwNzUyN30.jgnz2XyVE0ZOu4rOrPIxavLj6LMy08oBEvzqmPFpCnc&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:47
2026-06-11,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차박 캠핑용으로 ev9 ㅎ 진짜 좋은듯요,https://cafe.naver.com/allfm01/2074009?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzQwMDksImlzc3VlZEF0IjoxNzgxMTM1MjI2OTM0fQ.Qsc4us8Exqs2eNMrfc5U_Z7Mj9-PaAaYkbsQ1Qr_wZI&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-11 08:47
2026-06-11,유튜브(영상),[YouTube] 탁대연,"[영상] ⚡ 전기차 충전, 이것만 알면 끝입니다 (조회수 1297회)",https://www.youtube.com/watch?v=DBdSvhCZKQI,2026-06-11 08:47
2026-06-11,유튜브(영상),[YouTube] 월드뉴스사파리,"[영상] BYD, 유럽 내 5분 급속 충전망 확대와 생산 계획 공개 - 2026년 6월 11일 해외 기업 브리핑 (조회수 732회)",https://www.youtube.com/watch?v=1B-Bob6kvUA,2026-06-11 08:47
2026-06-11,유튜브(영상),[YouTube] AI코알라,"[영상] 전기차 1000km 주행?! 🚗💨 전고체 배터리, 게임체인저 등판! ⚡ (조회수 710회)",https://www.youtube.com/watch?v=fRnSkoN2ayk,2026-06-11 08:47
2026-06-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델3, EPA 예상 주행거리를 50km나 뛰어넘었다 — 에드먼즈 2026 최고 EV 선정3만6천 달러짜리 보급형이 벤츠·아우디를 꺾었다 — 2026 가장 효율적 (조회수 10회)",https://www.youtube.com/watch?v=EtlEPVOKCn0,2026-06-11 08:47
2026-06-12 (New),일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,sk일렉링크 결제가 안됐네요..?,https://cafe.naver.com/cafeclip/1310517?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzEwNTE3LCJpc3N1ZWRBdCI6MTc4MTIyMTY0OTE5NX0.5Q9l6l4Y6TGWVZP7qK1IEgjoOmM7iOpM7FyTLCQCt94&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-12 08:47
2026-06-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",5월 sk일렉링크 무료충전으로 받은 포인트 다른 충전기에 쓸 수 있나요?,https://cafe.naver.com/allfm01/2074962?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzQ5NjIsImlzc3VlZEF0IjoxNzgxMjIxNjQ5MTk1fQ.qoX-Fl-EzU-MqXH0YePQtJpzDrX2qpVs5mfQE_ZXV0Q&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-12 08:47
2026-06-12 (New),일렉링크,★현대캐스퍼 공식동호회[캐스퍼매니아]EV 전기차 일렉트릭 더뉴,캐스퍼 인스 헤드라이트 일렉 헤드라이트 호환여부?,https://cafe.naver.com/cafe2078/1589647?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmUyMDc4IiwiYXJ0aWNsZUlkIjoxNTg5NjQ3LCJpc3N1ZWRBdCI6MTc4MTIyMTY0OTE5NX0.QHh2tjC6jJAP7bpyad_WKnW5HTlDvsNNr031c80GUMw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-12 08:47
2026-06-12 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,테슬라 무계획 여행 스타트 ! 4회차 ㅋ,https://cafe.naver.com/noljatravel/1703943?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzOTQzLCJpc3N1ZWRBdCI6MTc4MTIyMTY0OTE5NX0.9JKslwuRINOgGBApkkmx2jNvuhu6uPB6wVmirqJmcZA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-12 08:47
2026-06-12 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 무료충전 된거같은데.. 뭘까요;,https://cafe.naver.com/noljatravel/1703878?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzODc4LCJpc3N1ZWRBdCI6MTc4MTIyMTY0OTE5NX0.oy2KOCDyCXcq6DT7eSVTAI29S8nf9QoGTT8I1Qku4gA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-12 08:47
2026-06-12 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,모델y 주니퍼 퀵실버 도장면 궁금한거 여쭤봐여!!,https://cafe.naver.com/noljatravel/1704918?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzA0OTE4LCJpc3N1ZWRBdCI6MTc4MTIyMTY4MjA2Nn0.QxLd_A33MNMkKj7Ai4V8GnFFS-QdMP7dZf6y4hnEfSc&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-12 08:48
2026-06-12 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"테슬라 오늘 인도 받았는데 잔기스,바닷물",https://cafe.naver.com/noljatravel/1704798?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzA0Nzk4LCJpc3N1ZWRBdCI6MTc4MTIyMTY4NTgwNn0.22C4mog2fDogWSO6oA5C4aBgLvXmSub-godF5oZue9U&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-12 08:48
2026-06-12 (New),워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,냉간 시 냉각수 캡 열 때 푸쉬~,https://cafe.naver.com/m300club/2291436?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjkxNDM2LCJpc3N1ZWRBdCI6MTc4MTIyMTY4OTU0NH0.vBWR5-XOtGS5DIMjEmgQLuLVdTe4DcdbTKEwsIBnG10&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-12 08:48
2026-06-12 (New),채비,현대 아이오닉9 오너스 - 나이너스,대회중,https://cafe.naver.com/ioniq9owners/29936?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6Mjk5MzYsImlzc3VlZEF0IjoxNzgxMjIxNzA0MDQzfQ.6nqGYbi87z3BIClcXQrox9jNpyCaqVoWKeI1iPVxPL4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-12 08:48
2026-06-12 (New),이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",에버온 급속 좋네요 276 스마트온,https://cafe.naver.com/allfm01/2075143?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzUxNDMsImlzc3VlZEF0IjoxNzgxMjIxNzM5NDMwfQ.sLPfGZ53w8TXY2qFIcnQ18ETVvnWmpaqu1k_CigzLOc&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] 오늘의주도주,"[영상] *채비* 주가전망, 코스닥 입성 후 시장 판도 흔든다… 기술력과 미래 성장 가치 전격 분석! (조회수 2096회)",https://www.youtube.com/watch?v=fvsV8xhpBPo,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 옆집은 100원인데 우리만 300원인 이유 (조회수 1569회),https://www.youtube.com/watch?v=RJZC7BgQKdk,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] Ai가 알려주는 유용한팁,[영상] 전기차 배터리 수명 2배 늘리는 열관리 비밀 3가지 (조회수 317회),https://www.youtube.com/watch?v=mAJ1juZw4Kg,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] 배터와이,[영상] 전기차 충전량이 실제 충전된 양과 다르다? #전기차충전 #차연비 #전기차라이프 (조회수 297회),https://www.youtube.com/watch?v=jtBWQ7RzczU,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] 100km도 못가는 레이EV,"[영상] 레이EV 충전시간, 충전요금 (조회수 19회)",https://www.youtube.com/watch?v=Rf7-X-LFYzU,2026-06-12 08:49
2026-06-12 (New),유튜브(영상),[YouTube] 에너지테라피연구소,[영상] 전기차 충전하듯이 사람의 주유구는 여기! (조회수 11회),https://www.youtube.com/watch?v=31imefHPtss,2026-06-12 08:49
