작성일,키워드,카페명,제목,링크,수집시점
2026-05-22,워터,포르쉐 마칸 동호회 ● 마칸 클럽 ● EV S 4S GTS 터보 전기차,포르쉐마칸 순정고무(워터)매트 셋트,https://cafe.naver.com/theporschemacan/28583?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRoZXBvcnNjaGVtYWNhbiIsImFydGljbGVJZCI6Mjg1ODMsImlzc3VlZEF0IjoxNzc5NDA2NTA3ODY3fQ.-nEtY2aVb-Y_0pUrHFFtD4JqZcgx01N6W3Wg7ChFjik&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",EV9은 고속도로 휴게소 일렉링크를 놔두고 왜 워터 NACS 자리에서 충전하는 건가요?,https://cafe.naver.com/allfm01/2058847?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTg4NDcsImlzc3VlZEF0IjoxNzc5NDA2NTExNjIwfQ.YTihmSEpmpXRac0YgAEKoXe1f6SVctetGqEb73qly4w&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,부산에서 서울갈때 충전...어디로 가야할까나요 ㅠㅠㅠ,https://cafe.naver.com/noljatravel/1677696?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc3Njk2LCJpc3N1ZWRBdCI6MTc3OTQwNjUxMjgzOX0.Pc5nSvnBGxfRHNfJ9DWwg5Q3RqWa8hKz4xyaT6vcOwg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트 완속 충전기 충전 중지(CP_a066) 문제가 해결되었습니다.,https://cafe.naver.com/noljatravel/1677596?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc3NTk2LCJpc3N1ZWRBdCI6MTc3OTQwNjUxMjg0MH0.Cx_ZBL3A4WPen9Rk4wVolRjvwM-oXTn0WOnvdVEcgXM&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아우디화이트 채비 충전 카드 구입합니다.,https://cafe.naver.com/allfm01/2059105?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTkxMDUsImlzc3VlZEF0IjoxNzc5NDA2NTMzNDQzfQ.mihkI7dE-ZhzA4MBv_AhVCwCcXIG6RjX534bBLxD6dU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:35
2026-05-22,채비,현대 아이오닉9 오너스 - 나이너스,충전 관련 질문입니다.,https://cafe.naver.com/ioniq9owners/27170?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcxNzAsImlzc3VlZEF0IjoxNzc5NDA2NTMzNDQzfQ.2WkwmiwGgQxzF4do4-7Qh7tlyo_i6YnuPqQF_ycrMco&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:35
2026-05-22,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,에버온 충전요금 할인하네요,https://cafe.naver.com/300200/673529?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczNTI5LCJpc3N1ZWRBdCI6MTc3OTQwNjU0NDI1MH0.WJefiR5TVAZHlmL-Chr82Zr2R1HVqApXqe8eQjKcxZ0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:36
2026-05-22,이브이시스,포항전기차협의회,영천(포항)휴게소 긴급 속보!,https://cafe.naver.com/pohangevclub/45059?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InBvaGFuZ2V2Y2x1YiIsImFydGljbGVJZCI6NDUwNTksImlzc3VlZEF0IjoxNzc5NDA2NTY3ODg3fQ.oOuGV0OMjMTzSHBXrzaj8dyyl4Kn5sEJw4DQr41f0yY&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-22 08:36
2026-05-22,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 5월 전기차 최신 요금 총정리 | 기후부 개정 로밍 요금과 비교해본다면? (조회수 4854회),https://www.youtube.com/watch?v=n7lJ4DFxX_s,2026-05-22 08:36
2026-05-22,유튜브(영상),[YouTube] 모카당,[영상] 전기차 충전요금 꼭 확인해야 하는 이유 (조회수 3577회),https://www.youtube.com/watch?v=eJYm6RPMWEY,2026-05-22 08:36
2026-05-22,유튜브(영상),[YouTube] 정직중고차,"[영상] ""전기차 충전비 또 올라요?"" 기후부 공식 발표 총정리! #automobile #중고차추천 #이슈 #정직중고차 (조회수 1171회)",https://www.youtube.com/watch?v=uY1eA-RhV_c,2026-05-22 08:36
2026-05-22,유튜브(영상),[YouTube] KGM강북중앙 용부장,[영상] KGM 무쏘ev 전기차  MX(AWD) #kgm #캠핑 #무쏘ev #무쏘 #무쏘전기차 (조회수 381회),https://www.youtube.com/watch?v=7H__ZU0iZWk,2026-05-22 08:36
2026-05-22,유튜브(영상),[YouTube] 오늘 왜 난리?,[영상] 개편된 전기차 충전요금 7월부터 적용! (조회수 269회),https://www.youtube.com/watch?v=5PJFdrVGpQE,2026-05-22 08:36
2026-05-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","sk일렉링크 94,894C 작립예정 ㅋㅋ",https://cafe.naver.com/allfm01/2060105?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjAxMDUsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.L6n0BY7RC0NUzPnhorCRNQ7uzxPoUoIaRW8ThWDb_xI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크, 5월 21일부터 급속 충전 요금 인하…430원→391원으로 39원↓",https://cafe.naver.com/allfm01/2059881?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTk4ODEsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.i4jZGsRRTDi977l0moP3-wd1W8Sm4FZu5cGd6hTY_lI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,SK일렉링크 요금인하,https://cafe.naver.com/foryoucom/378700?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc4NzAwLCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM3OX0._1dw8eYI6nidAHAB-7DXWwhaTCb0b44zjTAbzJOZxVU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,서울-부산 갈 때 중간 어디서 충전 하시나요?,https://cafe.naver.com/noljatravel/1679194?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc5MTk0LCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM3OX0.BEYTGYY2EgkJYY6bxTxlY3y_tJdXtEKK2jNV8CAveAs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 충전 요금 전격 인하,https://cafe.naver.com/ioniq9owners/27253?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcyNTMsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.QstLs0buzAsuYg1vf-AqYUuSZIp_xSNajrX2I2N0Liw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK 일렉링크 충전요금 소폭 인하...,https://cafe.naver.com/allfm01/2059587?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTk1ODcsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.Jir3kuReEhjklzDyGkTIz8hthDYY_puDVdG5tvQxTH4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,현대 아이오닉9 오너스 - 나이너스,100% 풀충,https://cafe.naver.com/ioniq9owners/27228?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcyMjgsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ._JNxGVKLT1dA3CSgVJYcY-Zo342-TZeFbkZmXezKXgc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 요금 인하 소식,https://cafe.naver.com/noljatravel/1678844?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4ODQ0LCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM3OX0.WAg-vu_2M35nJ7IpPWrul9ThxPuaUorv-iPHFC1_n8c&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,현대 아이오닉9 오너스 - 나이너스,차박 장거리시 밧데리 잔량 관련 문의 드려요.,https://cafe.naver.com/ioniq9owners/27224?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcyMjQsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.J1o0dwA5LhxltHspPbHWZb_qE2vz3DHNHhngQsb-vNQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",저희 아파트단지 차지비 319원인데 환경부 카드로 충전하면 290원대 일까요,https://cafe.naver.com/allfm01/2059476?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTk0NzYsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.FUAReL4mlGmICsOYlzPYo8KgjMrkM9VDxyXGrvdKCyQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 양팔형 충전시?,https://cafe.naver.com/noljatravel/1678804?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4ODA0LCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM3OX0.OpSbDvzneuN4MIhlzESzLe3JhvUqZD9Szt8xplrYkB8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크도 소폭이지만 가격인하 동참하네요~,https://cafe.naver.com/ioniq9owners/27222?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcyMjIsImlzc3VlZEF0IjoxNzc5NDkyOTk1Mzc5fQ.k5lcRIMl_QQbA3uWkbnIKj0RH64i8Lm8d-vPJBP-Glw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 200kw,https://cafe.naver.com/noljatravel/1678786?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4Nzg2LCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM3OX0.fF9MzQv70HONRc0OZ3uAJkRPjBBVhnix5mbXLyiy16o&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 충전비 인하?,https://cafe.naver.com/noljatravel/1678729?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4NzI5LCJpc3N1ZWRBdCI6MTc3OTQ5Mjk5NTM4MH0.Ivws7EdD_jjj1hMafqn_t4CZN_2S_wUkRtv4k2MFq6U&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전료가 내리기도하네요,https://cafe.naver.com/allfm01/2059389?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTkzODksImlzc3VlZEF0IjoxNzc5NDkyOTk1MzgwfQ.B3Ykvj4n4bQq7_p600FRvGYocBcy3e9SkvUBBqcw6Fo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-23 08:36
2026-05-23,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[출고 대기 없음] 중고 미니쿠퍼 미니쿠퍼 중고차 미색 경유 2013.03 2.0 SD 베이스 78363km [....,https://cafe.naver.com/skysus2/1286954?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyODY5NTQsImlzc3VlZEF0IjoxNzc5NDkzMDExNjM1fQ.LD1HSGE_7L--Ulba3BibqCEYRgU_e5dh8eE2Lh__wrI&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"모델 Y 주니퍼 6개월 / 15,000km 사용후기(주로 잡설).",https://cafe.naver.com/noljatravel/1679634?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc5NjM0LCJpc3N1ZWRBdCI6MTc3OTQ5MzAyNDg1MX0.X6JQlcPbOtKEL7w0fil7QXcWmPJdZTWNM2uoZAqOqsg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",부산-태안 여행갔는데 전기차 충전시설이 너무 부족해서 여행이 힘들었습니다.ㅠㅠ,https://cafe.naver.com/allfm01/2059857?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTk4NTcsImlzc3VlZEF0IjoxNzc5NDkzMDI2MDc0fQ.ikK_iCn5qBp4VEy6ALLDZYUProNL4rxVekpp8sGsMQ4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",왕좌의 게임 명연설.jpg,https://cafe.naver.com/greenmhdxx/67272?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY3MjcyLCJpc3N1ZWRBdCI6MTc3OTQ5MzAyOTgyOH0.GehBpRakzZ_bYR5KCSCozJUBvP1SZ8F6Z-piv_avbB8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","서인영, LA 브이로그 공개 후 다이어트 고수, 워터밤 소원",https://cafe.naver.com/greenmhdxx/67245?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY3MjQ1LCJpc3N1ZWRBdCI6MTc3OTQ5MzAzMTA0OX0.gpETeO-IJ6InSkP8CgA38XrV7jLrCkB6TdXqwAF_opw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,서울-부산 갈 때 중간 어디서 충전 하시나요?,https://cafe.naver.com/noljatravel/1679194?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc5MTk0LCJpc3N1ZWRBdCI6MTc3OTQ5MzAzMTA0OX0.yHV8RkOPA0QRU_bFC3J0kzjVxdtvtUl2HjKuOIdk8n0&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-23 08:37
2026-05-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,하아... 충전하고 완속 커넥터를 그냥 꽂아놓고 왔네요...,https://cafe.naver.com/noljatravel/1679159?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc5MTU5LCJpc3N1ZWRBdCI6MTc3OTQ5MzA1NjIwOH0.5lcOY41hPNMMedd-TgcMePINPibrEJ8CPSSr7ZEAasY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
2026-05-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,한국에도 LA의...,https://cafe.naver.com/noljatravel/1679084?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc5MDg0LCJpc3N1ZWRBdCI6MTc3OTQ5MzA1NjIwOH0.IvtBOBgFE6dnozcrSEkB9MU2X3VNjYKYwjue9rVH2I8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
2026-05-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 충전 소액 나눔 (지금 충전하실분),https://cafe.naver.com/noljatravel/1678755?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4NzU1LCJpc3N1ZWRBdCI6MTc3OTQ5MzA1NzQ1Mn0.ftFexPJs1memNtpQyWWNViA4l3rqhmoH8d6PUQuQhZA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
2026-05-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,350kw 충전기 사용 안되네요,https://cafe.naver.com/noljatravel/1678678?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc4Njc4LCJpc3N1ZWRBdCI6MTc3OTQ5MzA1NzQ1Mn0.klKtPvUL7ODEVoX5RtzI1dNpOEweIT2jcZ57WvQQyUg&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
