작성일,키워드,카페명,제목,링크,수집시점
2025-12-20,워터,『 아이오닉 공식 동호회 』현대 아이오닉 일렉트릭 하이브리드,공임나라에서 HSG겉벨트 세트 교환중인데,https://cafe.naver.com/tbwndltjdals/342835?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRid25kbHRqZGFscyIsImFydGljbGVJZCI6MzQyODM1LCJpc3N1ZWRBdCI6MTc2NjE4NzQ5ODYzNn0.aphubxITtH28dmtsAbnopzae58vw7a9g9OUuUeeZA3M,2025-12-20 08:38
2025-12-20,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,미개봉 채비카드,https://cafe.naver.com/inhelia/28453?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4NDUzLCJpc3N1ZWRBdCI6MTc2NjE4NzUyMjM3OH0.ST8CQPtlenJTBipjbdpnwYlhYUn5f4y1m9K0hU-HqaA,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,[영상] 전기차 팔아야 하나 충전비의 충격 실체 (조회수 1748회),https://www.youtube.com/watch?v=iZSePNp23Ho,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,"[영상] 전기차 유지비, 유지비 얼마나 올랐나? (조회수 26회)",https://www.youtube.com/watch?v=bH5rkk-_p9o,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] E-pit 이피트,"[영상] E-pit 제휴사 멤버십 카드, 비회원 충전 방법 (조회수 14회)",https://www.youtube.com/watch?v=ram7MQQsdNc,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 테슬라와 YOUNG,[영상] 테슬라 모델Y RWD 가정용 220V 25년11월 충전요금 (조회수 11회),https://www.youtube.com/watch?v=OdzvEIcERGA,2025-12-20 08:39
2025-12-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 급속 질문…,https://cafe.naver.com/allfm01/1923864?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjM4NjQsImlzc3VlZEF0IjoxNzY2MjczNjYyNzUwfQ.71ZLD-dbOgG8dw7jLM_nHtpMYsNdKo-to7pSslsTuBU,2025-12-21 08:34
2025-12-21,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,아이오닉5 시동걸면 잉---- 소음,https://cafe.naver.com/cafeclip/1289656?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjg5NjU2LCJpc3N1ZWRBdCI6MTc2NjI3MzY3OTA4N30.2AmFSpXidQkQuS_V9v68M1DoLlofhRmzaAZcRAl1I74,2025-12-21 08:35
2025-12-21,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,"급속 충전 시, 배터리 제어시스템 경고등 점등.",https://cafe.naver.com/lastchaos2/389945?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjM4OTk0NSwiaXNzdWVkQXQiOjE3NjYyNzM2OTI2NDN9.OjhQXgaf24ed6lqfTSX2QGoaphPwSyo-N3ceAjwIu4s,2025-12-21 08:35
2025-12-21,워터,포르쉐 카이엔 동호회 ■ 더카이엔 클럽 ■ 쿠페 전기차 EV K1,워터하우징 수술중...,https://cafe.naver.com/10000mp3/229887?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjEwMDAwbXAzIiwiYXJ0aWNsZUlkIjoyMjk4ODcsImlzc3VlZEF0IjoxNzY2MjczNjk1MTM3fQ.ZQPaZprmZf2ay_uJsJrvCIC7CpwHnkv8t9UZfwQCu_U,2025-12-21 08:35
2025-12-21,워터,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,까냥이의 김해 여행기,https://cafe.naver.com/foryoucom/375376?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc1Mzc2LCJpc3N1ZWRBdCI6MTc2NjI3MzY5NjMwN30.Tgzv2lKF23V67RvNzgK4fr-iKIXF8i9VWCzQPdsYSs4,2025-12-21 08:35
2025-12-21,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라 워터350w에 충전해도 괜찮죠?,https://cafe.naver.com/rlfnrl2034/2037116?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzcxMTYsImlzc3VlZEF0IjoxNzY2MjczNjk5OTgzfQ.74SpmI9Z_67nfr-kdNTZtuGbJRsRq8wAiuaGnBjge48,2025-12-21 08:35
2025-12-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC combo 첫 충전 경험,https://cafe.naver.com/noljatravel/1445482?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ1NDgyLCJpc3N1ZWRBdCI6MTc2NjI3MzcyNDY0MH0.CW9UgUsQZsrB0UQ6spr9rRmSoKFg2tB8bap50fzhw5E,2025-12-21 08:35
2025-12-21,이브이시스,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,아이오닉5 배터리제어 시스템 경고 이거 뭐가 고장난건가요?,https://cafe.naver.com/cafeclip/1289617?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjg5NjE3LCJpc3N1ZWRBdCI6MTc2NjI3Mzc1MTcyN30.cNCN40g0mdHyK7YoCx3TeQRutexXssWGHtVv7axf8GI,2025-12-21 08:36
2025-12-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 충전 포인트(9만),https://cafe.naver.com/allfm01/1924546?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjQ1NDYsImlzc3VlZEF0IjoxNzY2MzYwMjE4NjAyfQ.Izbds6lBT4roiuTtIATOcWbRvUqtbzjytm7TfDkYOPw,2025-12-22 08:37
2025-12-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전 카드 찾는법,https://cafe.naver.com/allfm01/1924453?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjQ0NTMsImlzc3VlZEF0IjoxNzY2MzYwMjE4NjAyfQ.sB14mj-ahWuTYXc27YgIGbx5BD4Ceny09xYYs6rPR2I,2025-12-22 08:37
2025-12-22,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",중국산 차를 타는 사람이 중국차를 출고했습니다. [2탄],https://cafe.naver.com/allfm01/1924636?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjQ2MzYsImlzc3VlZEF0IjoxNzY2MzYwMjQ2NzYxfQ.ufZZrT95we-9QLs6MX2ppKvLPVSr7HZ0xygsJxsSmws,2025-12-22 08:37
2025-12-22,유튜브(영상),[YouTube] YTN 사이언스,[영상] 전기차 폭증 속 해결책 #shorts (조회수 11533회),https://www.youtube.com/watch?v=yZ_LB2bhfCU,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] YTN 사이언스,[영상] 전기차 충전 인프라 '혁신기술' #shorts (조회수 7687회),https://www.youtube.com/watch?v=HvWkOPWr3YE,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] 홈에너지,[영상] 전기차 충전 때문에전기요금 걱정되시나요?지상형 태양광 3kW 추가 설치로 해결 (조회수 1571회),https://www.youtube.com/watch?v=loydRsF9SVA,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] 텐스(Tens)119,[영상] 전기차충전 90%이유? 한달에 한번 완속충전 100% (조회수 104회),https://www.youtube.com/watch?v=hd1yZJWar0k,2025-12-22 08:38
2025-12-22,유튜브(영상),[YouTube] KBS뉴스 경남,[영상] 고장에다 단전 위기…전기차 충전 ‘불안’ / KBS  2025.12.21. (조회수 23회),https://www.youtube.com/watch?v=BWKGGXa3lcc,2025-12-22 08:38
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 포인트 4.5만,https://cafe.naver.com/noljatravel/1447523?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ3NTIzLCJpc3N1ZWRBdCI6MTc2NjQ0Njc1MzUwM30.asI3iMEYjiyEtOoNN4YtlA1mfdZNwGqURir4jOG_iR8,2025-12-23 08:39
2025-12-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 선결제 포인트충전 되는 어플 중에 현재 추가충전 되는 곳들,https://cafe.naver.com/allfm01/1925254?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjUyNTQsImlzc3VlZEF0IjoxNzY2NDQ2NzUzNTAzfQ.O2clIpIp4VbBRXhtHLNo-Uh2c2gzHdVPoxVbDjdpQxQ,2025-12-23 08:39
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이 기계에서도 환경부 로밍되나요?,https://cafe.naver.com/noljatravel/1447329?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ3MzI5LCJpc3N1ZWRBdCI6MTc2NjQ0Njc1MzUwM30.LS68ocA2VpV8PDzUXbG7qqwr6EkI3siqJ0bJrAo3wks,2025-12-23 08:39
2025-12-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,배터리 충전 이상 서비스 센터 후기,https://cafe.naver.com/noljatravel/1447326?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ3MzI2LCJpc3N1ZWRBdCI6MTc2NjQ0Njc1MzUwM30.ETlRQitijRMPg-qZ5hV5NbxA4mq2CsY5pUKdtXfbmv0,2025-12-23 08:39
2025-12-23,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",영하 8도 완속 충전,https://cafe.naver.com/allfm01/1924926?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjQ5MjYsImlzc3VlZEF0IjoxNzY2NDQ2NzUzNTA0fQ.GU2SwxBIwZrRGc0YU7g6zE4PGSX3-TO23V71V8RqUEo,2025-12-23 08:39
2025-12-23,워터,레바 공식 팬카페 l 레진코믹스 레바툰 I 치지직 레바REVA,이번 크리스마스는 눈도 안오니까,https://cafe.naver.com/19920709reva/64469?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjE5OTIwNzA5cmV2YSIsImFydGljbGVJZCI6NjQ0NjksImlzc3VlZEF0IjoxNzY2NDQ2NzY4Nzc0fQ.hvaephwB8_xWD7-LdLPWwvE4pIMIh-lxd1ZJrMYAkHI,2025-12-23 08:39
2025-12-23,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,"2015 수동 m300 중고차성능보험 수리 관련, 물류파업 부품 수급 문제 등.. 어찌 해야 할까요?",https://cafe.naver.com/m300club/2270331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcwMzMxLCJpc3N1ZWRBdCI6MTc2NjQ0Njc3NjI5MX0.y4cRMnJzJfdwG7OFOX1ZI20kQmyuVP5ZeWv7Oyv5AWU,2025-12-23 08:39
2025-12-23,워터,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,까냥이의 김해 여행기2,https://cafe.naver.com/foryoucom/375412?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc1NDEyLCJpc3N1ZWRBdCI6MTc2NjQ0Njc4NzMyN30.7jSn42jEgdwX7Se-kVYmLIeqL1rI3TrIDqZ7whCbWaU,2025-12-23 08:40
2025-12-23,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",오늘도 스파크ev 충전.,https://cafe.naver.com/allfm01/1925355?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjUzNTUsImlzc3VlZEF0IjoxNzY2NDQ2ODA1ODkwfQ.LshgRVIjZUvQsLsrYApxxqEpQPPSG-jGwFon9pxwCjQ,2025-12-23 08:40
2025-12-23,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 선결제 포인트충전 되는 어플 중에 현재 추가충전 되는 곳들,https://cafe.naver.com/allfm01/1925254?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjUyNTQsImlzc3VlZEF0IjoxNzY2NDQ2ODExNzU4fQ.q2Pk2Bf25vrHOGlIy_DZ8N_7tvTMzph2LPW-iRdOHvU,2025-12-23 08:40
2025-12-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 -->8.5만원,https://cafe.naver.com/noljatravel/1447081?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ3MDgxLCJpc3N1ZWRBdCI6MTc2NjQ0NjgxNDIxNH0.UldnWYL0Ljg6lOSiPxIhmK8uS8l1lK6IHAgJIg6iKIY,2025-12-23 08:40
2025-12-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,타이어 교체해본지가 진짜 너무 오래돼서,https://cafe.naver.com/noljatravel/1446788?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ2Nzg4LCJpc3N1ZWRBdCI6MTc2NjQ0NjgxNzkwOH0.T0fZAjkLYIC020mot1JM1CO02uIs-s04nGyLcbHPX_k,2025-12-23 08:40
2025-12-23,유튜브(영상),[YouTube] KBS News,[영상] 툭하면 고장에 단전 위기까지…전기차 충전 '불안불안' / KBS  2025.12.22. (조회수 2711회),https://www.youtube.com/watch?v=IPHBzQqlxvQ,2025-12-23 08:40
2025-12-23,유튜브(영상),[YouTube] 워터 Water,[영상] 내연차요? 이제 못 돌아갑니다｜쇼지니 전기차 라이브 🚗 #이서진 #쇼지니 #전기차 #테슬라 #모델Y #주니퍼 #전기차후기 #전기차추천 #여성운전 #전기차충전 #*워터* #*워터*충전소 (조회수 1897회),https://www.youtube.com/watch?v=J8zgMwNZ_Vg,2025-12-23 08:40
2025-12-23,유튜브(영상),[YouTube] 이끌림 - Ev에 끌리는 남자,[영상] 필수시청! 전기차 충전요금 할인받는 방법 (조회수 56회),https://www.youtube.com/watch?v=2JBFYJT14IM,2025-12-23 08:40
2025-12-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 유효소비기한이있나요?,https://cafe.naver.com/allfm01/1925862?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjU4NjIsImlzc3VlZEF0IjoxNzY2NTMzMTIyMTkzfQ.sFSsLIuiyb_0xCattcMZhGUG3Q4ohDBuH61eSFtFFpo,2025-12-24 08:38
2025-12-24,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 30000원-> 20000원,https://cafe.naver.com/noljatravel/1447831?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ3ODMxLCJpc3N1ZWRBdCI6MTc2NjUzMzEyMjE5M30.T_G_YKof-kv1F7trW_j3BkIgBdVuF6T1uyBr468GaNg,2025-12-24 08:38
2025-12-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전비용 다들 어떠신가요 제가 이상한건지 좀 비싼거같아서요,https://cafe.naver.com/allfm01/1925603?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjU2MDMsImlzc3VlZEF0IjoxNzY2NTMzMTIyMTkzfQ.F6EoSnIz5BfCe8Cyuu3dmm-5BfhoxdYgKExgNWprUbo,2025-12-24 08:38
2025-12-24,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,7월 과열충전 경고? 뜬 이후 초고속 일렉링크 충전이 안됩니다..,https://cafe.naver.com/terror4u/1391367?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxMzkxMzY3LCJpc3N1ZWRBdCI6MTc2NjUzMzEyMjE5M30.ogZNVYjdhAz_IQrjLbP5M-l-ISw9LLhfe1pcxmw-FPg,2025-12-24 08:38
2025-12-24,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC combo 사용이 어려운데 뭐가 문제인지 잘 모르겠네요.,https://cafe.naver.com/noljatravel/1448271?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQ4MjcxLCJpc3N1ZWRBdCI6MTc2NjUzMzE0NjMxMH0._RkI8ERAdXCC-c7K_Dv3LevVvD09wDNLFGH1xEaBTO0,2025-12-24 08:39
2025-12-24,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,냉각수 줄어드는 원인,https://cafe.naver.com/m300club/2270425?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcwNDI1LCJpc3N1ZWRBdCI6MTc2NjUzMzE1NzM1N30.VWXw6VE_CGGabix4BqfpZmonQtrc6mN6P_BMQXOc6CQ,2025-12-24 08:39
2025-12-24,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥 충전기 11kw 설치했는데 속도가 안나옵니다.,https://cafe.naver.com/allfm01/1926074?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjYwNzQsImlzc3VlZEF0IjoxNzY2NTMzMTczNDQ1fQ.wGFoUiMg5fch2YD8K16lwQNqtNY4rvAGiYL-IhNO43Y,2025-12-24 08:39
2025-12-24,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",증평종합스포츠센터 채비 전기차충전소 한대 고장,https://cafe.naver.com/allfm01/1925976?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjU5NzYsImlzc3VlZEF0IjoxNzY2NTMzMTc4MzUxfQ.2Kfo6j1thHB5zzb6p1lMtyARulF2y90LKEVtcGkehNM,2025-12-24 08:39
2025-12-24,채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,대영채비 7kW 완속 충전기 도착했습니다,https://cafe.naver.com/carmessenger/718779?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE4Nzc5LCJpc3N1ZWRBdCI6MTc2NjUzMzE3OTU4M30.ALrk4BwUC0hFGStLMdJydwtlci0DcRG9VTWJitOhQDM,2025-12-24 08:40
