작성일,키워드,카페명,제목,링크,수집시점
2026-01-15,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,일발 시동~~,https://cafe.naver.com/m300club/2273424?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczNDI0LCJpc3N1ZWRBdCI6MTc2ODQzMzMyNTI4OX0.KTfhcTbDHrTPe1UdLrlyOBsJ0kPxeHPocJEzFkWhMaQ,2026-01-15 08:29
2026-01-15,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,부산살다 강원도 가는데 식겁함요ㅠ,https://cafe.naver.com/noljatravel/1472041?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDcyMDQxLCJpc3N1ZWRBdCI6MTc2ODQzMzM0MTQ1NH0.hX9YYbb0PZx7mKNmY7fCapShq_KsyXLyOulZOXVt8SU,2026-01-15 08:29
2026-01-15,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,중고 뉴스팍 2019 케이카에서 데려왔어요.,https://cafe.naver.com/m300club/2273387?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczMzg3LCJpc3N1ZWRBdCI6MTc2ODQzMzM0MjY4N30.SN9T821ehNhh57_ngQPIh3zlbciqeIyT-6clWQtyBDw,2026-01-15 08:29
2026-01-15,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 리워드 정말 쓰레기네요,https://cafe.naver.com/allfm01/1941604?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDE2MDQsImlzc3VlZEF0IjoxNzY4NDMzMzYyNjYzfQ.nRqJMWDB3q_sVDTgobLWz-J4sjck2Q17E1wQcxCPkSs,2026-01-15 08:29
2026-01-15,채비,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,채비 고속충전 35 kW 입력,https://cafe.naver.com/cherryu/135241?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNoZXJyeXUiLCJhcnRpY2xlSWQiOjEzNTI0MSwiaXNzdWVkQXQiOjE3Njg0MzMzNjk2NjJ9.ceSq3KNMZmpwfm-ubuunlpWDScl3ik5cr4BCtlOhlqM,2026-01-15 08:29
2026-01-15,채비,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,충전속도 질문 드려요,https://cafe.naver.com/qkffks1/28899?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjI4ODk5LCJpc3N1ZWRBdCI6MTc2ODQzMzM3MjE0OX0.A5TloQUcnvVojdtZF9raDG1ntE3z9MPxnp5bIAQkYTw,2026-01-15 08:29
2026-01-15,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,출고에 앞서 준비해야 할 사항,https://cafe.naver.com/rlfnrl2034/2044404?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDQ0MDQsImlzc3VlZEF0IjoxNzY4NDMzMzcyMTUwfQ.ptu6T3SwArkH_Z-iJ_GSFqYl6Y4alv2KU6zTa-83B2c,2026-01-15 08:29
2026-01-15,유튜브(영상),[YouTube] Autoherald TV 'CARUMN',[영상] [1분 카럼] 습관처럼 하는 급속 충전 자주 하면 안되는 이유 #전기차배터리 #급속충전 #배터리수명 #전기차충전 #EV테크 #자동차 #오토헤럴드 (조회수 1793회),https://www.youtube.com/watch?v=W317wM89F20,2026-01-15 08:30
2026-01-15,유튜브(영상),[YouTube] INNOVARE,"[영상] 800km 가는 전기차, 진짜 나온다 #전기차 #배터리혁신 #급속충전 (조회수 1535회)",https://www.youtube.com/watch?v=dNGzLR_2_K0,2026-01-15 08:30
2026-01-15,유튜브(영상),[YouTube] 오롸이 ohlualee,[영상] 3초만에 전기차 충전할 수 있을까?⚡️EV4시승기 | 전기차의 장단점 (조회수 1134회),https://www.youtube.com/watch?v=H1cww9feAMM,2026-01-15 08:30
2026-01-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전용 카드는 대체로 몇 개 가지고 계신가요?,https://cafe.naver.com/allfm01/1942267?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDIyNjcsImlzc3VlZEF0IjoxNzY4NTE5OTM3Mjk3fQ.52mq3paKh1Pga7IzfrpKz7TBAY8Fr3AuH2SmpCSl4gA,2026-01-16 08:32
2026-01-16,일렉링크,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,싸만님 만나려고 충전하며 대기 중,https://cafe.naver.com/carmessenger/720779?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzIwNzc5LCJpc3N1ZWRBdCI6MTc2ODUxOTkzNzI5N30.oL5GPRYLzoIu3d6YZRnmT0NZFSFyWrP81K0bRFk2W5w,2026-01-16 08:32
2026-01-16,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차저가 더 비싼거 맞죠..??,https://cafe.naver.com/noljatravel/1473342?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDczMzQyLCJpc3N1ZWRBdCI6MTc2ODUxOTk3Mzg4Nn0.TUE4ORkoLGcyRLsC1wtdnhSUBeJduGCiA1QSBaY9q5A,2026-01-16 08:33
2026-01-16,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,엔진오일 누유?,https://cafe.naver.com/m300club/2273518?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczNTE4LCJpc3N1ZWRBdCI6MTc2ODUxOTk3NjM0M30.2-UhBn-m5ISPeinE2YveA4Jy1iCDF1QKkhNoPrkmzhY,2026-01-16 08:33
2026-01-16,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,더넥스트 스파크 m400 2016년식입니다,https://cafe.naver.com/m300club/2273516?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczNTE2LCJpc3N1ZWRBdCI6MTc2ODUxOTk3NjM0M30.C9QECMGz_TnczRBt33f3oEsI-9x_dWGLNNioCgDbxxo,2026-01-16 08:33
2026-01-16,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 --->8.5만원,https://cafe.naver.com/noljatravel/1473444?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDczNDQ0LCJpc3N1ZWRBdCI6MTc2ODUxOTk5OTQ5OX0.1eZntoorEr6wDADU15vYQ3sj9-jQx5Kv5uhSLO3ve3E,2026-01-16 08:33
2026-01-16,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 완속충전기 설치문의,https://cafe.naver.com/allfm01/1941833?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDE4MzMsImlzc3VlZEF0IjoxNzY4NTIwMDAzMzEwfQ.co6P9ALtqbizLeKZnB_67bfcbdPl-ruvJSsGAVxyml8,2026-01-16 08:33
2026-01-16,채비,[포르쉐 전기차] 타이칸 & 크로스투리스모,테슬라 충전기 잇는데 타이칸에 충전할수있는 어답터 아시나요? ㅜ,https://cafe.naver.com/femmefilm/156337?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZlbW1lZmlsbSIsImFydGljbGVJZCI6MTU2MzM3LCJpc3N1ZWRBdCI6MTc2ODUyMDAwMzMxMH0.fTDF2039NAiunxTMFAsIMe1gOPjcj7KNSPAPW_1HVAY,2026-01-16 08:33
2026-01-16,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,5W 네비게이션을 사용하다보면 아쉬운 점,https://cafe.naver.com/cafeclip/1292723?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkyNzIzLCJpc3N1ZWRBdCI6MTc2ODUyMDAwNDQ3MH0.CyAQoApjcnY7qnzQZ6YCYW7v2sgPGTgU2mSNzKw6Ios,2026-01-16 08:33
2026-01-16,유튜브(영상),[YouTube] 라이더완뽕,[영상] [V-log] 아이오닉5N 영하5도 초급속 충전시간 얼마나 걸릴까? (조회수 17회),https://www.youtube.com/watch?v=PVYyjcZvLts,2026-01-16 08:34
2026-01-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 최근 속도가 너무 안나오네요,https://cafe.naver.com/noljatravel/1474578?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc0NTc4LCJpc3N1ZWRBdCI6MTc2ODYwNjMwMDIyN30.MbFpUKLSqblNl72wEA9-5KEFnv8jyUhJJtiHpd8Ci5Q,2026-01-17 08:31
2026-01-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차처 vs sk일렉링크,https://cafe.naver.com/noljatravel/1474481?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc0NDgxLCJpc3N1ZWRBdCI6MTc2ODYwNjMwMDIyN30.gkzgKqHU3ubCuayALpzETTLJB3tY8M8pVuBQM2fCnUU,2026-01-17 08:31
2026-01-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,환경부카드 일렉링크 로밍 가격 질문,https://cafe.naver.com/noljatravel/1474373?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc0MzczLCJpc3N1ZWRBdCI6MTc2ODYwNjMwMDIyOH0.eES6f16Qsc_ReRGUMVO1EHPDeNdGHuh02rYQkmiRx9k,2026-01-17 08:31
2026-01-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",하이패스 카드 다른거 바꿀 때 다시 도로공사에 등록하는건 안해도 되죠?,https://cafe.naver.com/allfm01/1942676?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDI2NzYsImlzc3VlZEF0IjoxNzY4NjA2MzAwMjI4fQ.oAuRWqR0HJd94hBClGGvrBVS2dNzqnZ6JRxKWyCUYjI,2026-01-17 08:31
2026-01-17,워터,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,유광ppf 광빨 유지?,https://cafe.naver.com/foryoucom/376029?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc2MDI5LCJpc3N1ZWRBdCI6MTc2ODYwNjMxNjgyM30.sctjZJL0UijgGMbI6nCn_n_aOtbREpLljsxU1_gdm-c,2026-01-17 08:32
2026-01-17,워터,『 Cadillac Members Korea 』 캐딜락 공식 동호회 / 리릭 EV,대한민국 캐딜락 중 가장 더럽네요. ㅜㅠ,https://cafe.naver.com/gmkcadillac/173867?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdta2NhZGlsbGFjIiwiYXJ0aWNsZUlkIjoxNzM4NjcsImlzc3VlZEF0IjoxNzY4NjA2MzMyMDg4fQ.JSBBDfeNEeQ2LjAfW32w_1VWO5JuO588tNVtVMIDuQc,2026-01-17 08:32
2026-01-17,워터,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",초급속 충전파워와 문 손잡이,https://cafe.naver.com/hamseang/107564?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDc1NjQsImlzc3VlZEF0IjoxNzY4NjA2MzM0NjYxfQ.WArR-LnPe_4sqWs3jaMQA-MB5iCBIA4kqzS8nB45NIo,2026-01-17 08:32
2026-01-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"테린이 질문.,.DC콤보가",https://cafe.naver.com/noljatravel/1474669?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc0NjY5LCJpc3N1ZWRBdCI6MTc2ODYwNjMzNjk1NH0.Yj6FqpzME_GT-l6WOd6R3y2D7dUdGZtcZyq8C9bmLAc,2026-01-17 08:32
2026-01-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트에 에버온+ 들어왔네요,https://cafe.naver.com/noljatravel/1474667?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc0NjY3LCJpc3N1ZWRBdCI6MTc2ODYwNjMzNjk1NH0.JAtewqYT4f38-tXjPwSsHXirrli-DWpH51No3ESAD6Y,2026-01-17 08:32
2026-01-17,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",하아..채비 충전요금 언제이렇게 올랐나요..회원이430이라니 ㄷㄷㄷ 340이엇던거 가튼데...디젤을 타야하나...연비안조은 트럭이...,https://cafe.naver.com/allfm01/1942722?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDI3MjIsImlzc3VlZEF0IjoxNzY4NjA2MzYyNzIzfQ.TfWKPp4IteDJ12STnkO6GIUT9WcOmj4IrClinlwcrEU,2026-01-17 08:33
2026-01-17,채비,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,이티밴 급속충전 채비보다 이브이시스가 좋네요,https://cafe.naver.com/cherryu/135292?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNoZXJyeXUiLCJhcnRpY2xlSWQiOjEzNTI5MiwiaXNzdWVkQXQiOjE3Njg2MDYzNjI3MjR9.ByvelMg7hMHNqzYg8HBsiGfqd_p5B3YbarmOWTfGAKc,2026-01-17 08:33
2026-01-17,이브이시스,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,이티밴 급속충전 채비보다 이브이시스가 좋네요,https://cafe.naver.com/cherryu/135292?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNoZXJyeXUiLCJhcnRpY2xlSWQiOjEzNTI5MiwiaXNzdWVkQXQiOjE3Njg2MDYzODkwMzB9.WrrkIqDkp0xXav6imAQbzf_pstmLczjEOM5FIcZZTH4,2026-01-17 08:33
2026-01-17,유튜브(영상),[YouTube] 워터 Water,[영상] BMW vs 아우디 vs 벤츠 ⚡ 영원한 라이벌 독일 3사의 충전 스타일 #BMW #아우디 #벤츠 #i4 #etron #EQE #전기차 #전기차충전 #전기차급속충전 #*워터* (조회수 1099회),https://www.youtube.com/watch?v=NQge_LKIjOc,2026-01-17 08:33
2026-01-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크,https://cafe.naver.com/noljatravel/1476499?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc2NDk5LCJpc3N1ZWRBdCI6MTc2ODY5MjYzNDI2M30.PdiG_rhL2zQq2xNqYXSOgLRmmQvZma4gcNpFnSh5fdM,2026-01-18 08:30
2026-01-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 카드 결제 했는데 환불처리 안해줘요ㅠㅠ,https://cafe.naver.com/allfm01/1943380?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDMzODAsImlzc3VlZEF0IjoxNzY4NjkyNjM0MjY0fQ.O3D7fAlJnduKi5JRe6lwxFCnbHz1mCYVF7KaNVETVJg,2026-01-18 08:30
2026-01-18,워터,현대 [ 아이오닉9 오너스 ] 동호회,김해 빈집털이 하러 갔습니다(?),https://cafe.naver.com/ioniq9owners/12920?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTI5MjAsImlzc3VlZEF0IjoxNzY4NjkyNjYyNTcwfQ.HbxUdKf6nedlPyh_23UV9T-bfTR4pYce44tlpQA4PMw,2026-01-18 08:31
2026-01-18,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,냉각수 적정라인까지 채우고 타는데 항상 줄어들어있네요.,https://cafe.naver.com/m300club/2273787?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczNzg3LCJpc3N1ZWRBdCI6MTc2ODY5MjY3MDAxMn0.YdpqvPYVtKhjpoaWf1c62fpucjB5L7aSSlYTJpBJBqA,2026-01-18 08:31
2026-01-18,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",냉각수와 부동액이 서도 다른 건가요,https://cafe.naver.com/newgenesisdh/2259252?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1OTI1MiwiaXNzdWVkQXQiOjE3Njg2OTI2NzExOTh9.sGrjPLS7r7PgTOg3VPzTvMfHYRj4oXD20dPFfMuRd7I,2026-01-18 08:31
2026-01-18,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,본넷 자가 점검~,https://cafe.naver.com/m300club/2273769?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjczNzY5LCJpc3N1ZWRBdCI6MTc2ODY5MjY3MzY3NH0.VN0fLCYG1nU42apipzNUV6RES3TGZ8pgf86jv-7nuPY,2026-01-18 08:31
2026-01-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,대영채비 완속충전 잘 되시나요 ?,https://cafe.naver.com/noljatravel/1477007?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc3MDA3LCJpc3N1ZWRBdCI6MTc2ODY5MjY5NDE4OX0.hbwlDCr9z3Eo3RR-6XF2UenMc3tUOfSz1orfGRWqNMA,2026-01-18 08:31
2026-01-18,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 충전기,https://cafe.naver.com/rlfnrl2034/2045502?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDU1MDIsImlzc3VlZEF0IjoxNzY4NjkyNjk2MjMwfQ.39AWPGAFXjmtTQq84jiJd8MG6xw1-pHXPS-4yHSHE5g,2026-01-18 08:31
2026-01-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비로 충전하실 때 꼭 부근에 딱 붙어 계셔요,https://cafe.naver.com/allfm01/1943441?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDM0NDEsImlzc3VlZEF0IjoxNzY4NjkyNjk4NjM1fQ.bKc8uUN0HjOlpD_hy3N07_xvLUqIM3yGk6SJ0uke8HM,2026-01-18 08:31
