작성일,키워드,카페명,제목,링크,수집시점
2026-04-20,워터,EVER 오디션폰 공식 사용자 모임 ( EV-w530/에버 원더걸스폰),신라스테이 천안아산 - 삼성 디스플레이시티 후기 천안에서 만난 편안한 도심 휴식,https://cafe.naver.com/w530user/7968?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Inc1MzB1c2VyIiwiYXJ0aWNsZUlkIjo3OTY4LCJpc3N1ZWRBdCI6MTc3NjY0MTAyODkyMH0.0NXxk5Zn7wmv4gHdWHEInjBSURBBp5wAc1BrheOVqak&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-20 08:24
2026-04-20,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 충전요금 할인되니까 기분좋네요,https://cafe.naver.com/allfm01/2030282?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzAyODIsImlzc3VlZEF0IjoxNzc2NjQxMDA4MjgzfQ.4U74kOfoI7dbLtuM1lPdg2NzEY-f8ygWmvOB-k7lbg4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-20 08:23
2026-04-20,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 충전요금 할인되니까 기분좋네요,https://cafe.naver.com/allfm01/2030282?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzAyODIsImlzc3VlZEF0IjoxNzc2NjQxMDc4OTE5fQ.iXdGc_NC17k-Iv_sRbt-khejXZB2mYLlJ5Rxu-LBYJU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-20 08:24
2026-04-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",종묘공영주차장 저렴하게 충전(급속100)했어오,https://cafe.naver.com/allfm01/2030696?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzA2OTYsImlzc3VlZEF0IjoxNzc2NjQxMDk1Nzg4fQ.E2LjpstkogMuCsqmCvJxXTR1AwbXLOGntnE4DVxUip4&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-20 08:25
2026-04-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이브이시스 중급속 충전기 좋네요,https://cafe.naver.com/allfm01/2030524?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzA1MjQsImlzc3VlZEF0IjoxNzc2NjQxMDk1Nzg4fQ._o_l9fqCmucWgXiNHr98Ps27LGuZ6DaQoq9fv8G0Cv0&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 감독형,[영상] EV3 트렁크 등! 그리고 트렁크에 몸무게 60이상은...#ev3 #ev3에어롱레인지 (조회수 2917회),https://www.youtube.com/watch?v=G7BV63WgBNo,2026-04-20 08:25
2026-04-20,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전기 손잡이 버튼을 통한 분리 시 메시지,https://cafe.naver.com/noljatravel/1627699?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjI3Njk5LCJpc3N1ZWRBdCI6MTc3NjY0MTA0MDEzNX0.tEcdYYWnTlr__1UGxWQ5Qr6yAaK6M7xhx_UMEnysCAc&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-20 08:24
2026-04-21,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,evsis 충전금액,https://cafe.naver.com/musicdomain/871280?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NzEyODAsImlzc3VlZEF0IjoxNzc2NzI3NzI1NjM3fQ.Abd1aa_ZjGjzOe9LhUfe4vUyNDESZ8KoJ3LU4EScIPI&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-21 08:28
2026-04-21,유튜브(영상),[YouTube] 탑시리즈 | TOP Series,[영상] 충전 스트레스 0%… 서울 근교 드라이브 TOP3 (조회수 11회),https://www.youtube.com/watch?v=RJiJEuq7wuk,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 70% 관세 뚫고 인도 들어간 테슬라, 2026년 새 카드 뽑았다 (조회수 12회)",https://www.youtube.com/watch?v=pYEbzKv7W-A,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 한국자동차환경협회,[영상] 4월 18일부터 주말 낮엔 공공충전기 충전요금 할인! (조회수 22회),https://www.youtube.com/watch?v=1i2ctBhD28U,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 기후에너지환경부,[영상] 주말 낮엔 전기차 충전요금 50% 할인! (조회수 76회),https://www.youtube.com/watch?v=_G6_qR16pQw,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 신차스토리,[영상] 전기차들 충전요금 테라버닝 ㅋㅋ (조회수 1147회),https://www.youtube.com/watch?v=MIoYzyxIpWw,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 테리정_news,[영상] 오늘의 2번째 | 전기차 퇴근 후 충전 절대 금지! 이거 모르면 손해봅니다 #Shorts #테리정뉴스 (조회수 1383회),https://www.youtube.com/watch?v=C8-JWJ8RVoc,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] GreenSpark그린스파크 | 전기차 충전 초보 가이드 ,[영상] 이 시간에 충전하면 요금 폭탄 맞습니다 (조회수 2163회),https://www.youtube.com/watch?v=P3qaZumK8dA,2026-04-21 08:29
2026-04-21,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","‘전기차 충전 사업자’ 채비, 공모가 1만2300원 확정",https://cafe.naver.com/evkoreaplus/66552?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NjU1MiwiaXNzdWVkQXQiOjE3NzY3Mjc3MDU0NjR9.7pqoBR5X2HysCK4cfrYRjxDhQzUvKCD0UlvbU9XLlCg&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-21 08:28
2026-04-21,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 20만원포인트,https://cafe.naver.com/ioniq9owners/23881?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjM4ODEsImlzc3VlZEF0IjoxNzc2NzI3NjM3MzA5fQ.Gl71K4KuQPIXLW-EtOtg6Rkj4zQnD4M__U58YJ7mAi8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-21 08:27
2026-04-21,채비,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,차가 나왔답니다!! 질문좀 여러가지 드릴께요!,https://cafe.naver.com/gosizone/348364?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozNDgzNjQsImlzc3VlZEF0IjoxNzc2NzI3NzA0MTg5fQ.0Tksnf9Ar9IEnbNfYr6cjziiOMvIi6Ku3bLVuF5wspc&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-21 08:28
2026-04-21,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","국민의힘 장동혁 대표 미국 출장, 당무감사 논의",https://cafe.naver.com/greenmhdxx/43336?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQzMzM2LCJpc3N1ZWRBdCI6MTc3NjcyNzY5MDQzOX0.ij5pKgmSrJwM4GMuN5WW2dphV4uzSQ8SO9k_SkAQMpk&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-21 08:28
2026-04-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,dc콤보없이 급속충전,https://cafe.naver.com/noljatravel/1629304?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjI5MzA0LCJpc3N1ZWRBdCI6MTc3NjcyNzY3MDQ5N30.1ko8Xv3bu9e3bw-g-Xfqk2378ArY02pMYXdUP8xmdL8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-21 08:28
2026-04-21,워터,EVER 오디션폰 공식 사용자 모임 ( EV-w530/에버 원더걸스폰),한화리조트 거제 벨버디어 리뷰 거제 바다를 품은 휴식 여행기,https://cafe.naver.com/w530user/8068?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Inc1MzB1c2VyIiwiYXJ0aWNsZUlkIjo4MDY4LCJpc3N1ZWRBdCI6MTc3NjcyNzY2MzAwNH0.xd9eo0N8pT3-iBNpf6RErR_jsQGquH7uQRpyFCcxnXQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-21 08:28
2026-04-21,워터,EVER 오디션폰 공식 사용자 모임 ( EV-w530/에버 원더걸스폰),호텔 트러스티 도쿄 베이사이드 후기 도쿄 베이사이드에서 느낀 단정한 품격의 하루,https://cafe.naver.com/w530user/8101?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Inc1MzB1c2VyIiwiYXJ0aWNsZUlkIjo4MTAxLCJpc3N1ZWRBdCI6MTc3NjcyNzY1MTc3Nn0.3lPlG15pTZ45tu9bweJtFKQcSkoDnNzw6316grfRiiA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-21 08:27
2026-04-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",2주 사용기,https://cafe.naver.com/allfm01/2030944?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzA5NDQsImlzc3VlZEF0IjoxNzc2NzI3NjM3MzEwfQ.pCt2F41N4DU9iIE4oZa8Z0FP9FVA5Rs1CmUbSJruGWs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-21 08:27
2026-04-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 바보,https://cafe.naver.com/allfm01/2031340?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzEzNDAsImlzc3VlZEF0IjoxNzc2NzI3NjM3MzA5fQ.aEQF0HZkmJWxfzAIHTLRU_oDa6aGvYYN2s8UhkrkEAU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-21 08:27
2026-04-21,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",집밥이 스파로스인데 자꾸 가짜 알림이 뜹니다.,https://cafe.naver.com/allfm01/2031272?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzEyNzIsImlzc3VlZEF0IjoxNzc2NzI3NzA1NDY0fQ.ndpZ33PPOS6z9BEBnXkLAcWcBdASsEFpBILXR3mXb4A&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-21 08:28
2026-04-22,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","‘전기차 충전’ 채비, 테슬라 운전자에 ‘구애’…40만 네이버 커뮤니티서 상담",https://cafe.naver.com/evkoreaplus/66643?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NjY0MywiaXNzdWVkQXQiOjE3NzY4MTM4OTgxMDl9.aUzX_LnlCoqjkhm2wLH44VW2yV6Sa1AaRtwNwlaCdko&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,다들 충전앱 어떤거 쓰시나요?,https://cafe.naver.com/noljatravel/1630586?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMwNTg2LCJpc3N1ZWRBdCI6MTc3NjgxMzg5ODEwOX0.VzlCL-4JIbH5bLZJ-g3A-5YTgcB6Z5zqr160IHYtiR4&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","""어댑터 없이 바로 꽂는다""… 채비, 43만 '테슬라 팬덤'에 주목",https://cafe.naver.com/evkoreaplus/66639?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NjYzOSwiaXNzdWVkQXQiOjE3NzY4MTM4OTkzNDd9.ZvxnAgcR-gc6UvOzf3zSbmkd-OYF9TQ1Luh3B9MGf9I&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 추천,https://cafe.naver.com/allfm01/2032249?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzIyNDksImlzc3VlZEF0IjoxNzc2ODEzOTAwNjAwfQ.IBqUzrj6V1lunkj3kRdMBl5BlsPJ4Z3c1Xvgnn0uLFA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,현대 아이오닉9 오너스 - 나이너스,공모주 청약하세요(채비 코스닥상장),https://cafe.naver.com/ioniq9owners/23960?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjM5NjAsImlzc3VlZEF0IjoxNzc2ODEzOTAxODY4fQ.CSv-ovRvpqG2Xul8jAw_3KsMoLqcQIgcAJYGKxjyzm0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 대구경북 이벤트 좋네요,https://cafe.naver.com/noljatravel/1629870?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjI5ODcwLCJpc3N1ZWRBdCI6MTc3NjgxMzkwMzEwN30.XoPTInrLWIKJmT3UeWnl5sCB7lvGKH3vOb-iETXH688&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 조곰한 경제테크 캠프,"[영상] 낮에 전기차 충전해야 하는 이유!? 전기요금 역전 현상, 당장 알아야 할 습관 (조회수 652회)",https://www.youtube.com/watch?v=r39WULql4is,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] SSULtube,[영상] 2026년 4월 전기요금 개편 정리! #전기요금 #개편 #2026 #한전 #kepco #전기세절약 #전기차충전 #산업용 #전기 #경제뉴스 #쇼츠 #shorts #실화 #개정 (조회수 1479회),https://www.youtube.com/watch?v=h5ceBNPY-5U,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 카닷컴 : 신차 장기렌트 & 리스 즉시출고,[영상] BMW i3 비상! 벤츠 C클래스 전기차 전격공개 800V 시스템 탑재 (조회수 1271회),https://www.youtube.com/watch?v=f5MDlEwwCCI,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] SK-WHEELS ,[영상] 🚨 충격 공개! 2026 기아 EV5 — 이 전기차가 모든 것을 바꾼다! 530km 주행 + 30분 충전의 비밀 (조회수 102회),https://www.youtube.com/watch?v=mvM2DYC__JU,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라Optimus 손 특허 공개 하루 만에 머스크가 폭탄 발언한 이유 테슬라 실적발표 D-1: 투자자들이 진짜 묻고 싶은 질문 8개와 머스크의 예상 답변 (조회수 61회),https://www.youtube.com/watch?v=Ly7Wc3ySAGI,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 이지카,"[영상] 현대 아이오닉5 지자체 보조금 소진 걱정이라면, 전기차는 이렇게 타셔야합니다 (조회수 18회)",https://www.youtube.com/watch?v=i7NtdVKdBKs,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차저 채비 등 충전시 약간의 할인받는 팁!,https://cafe.naver.com/noljatravel/1630756?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMwNzU2LCJpc3N1ZWRBdCI6MTc3NjgxMzg5Njg4Nn0.aqxPTBtvSjNuy_8PHT6AbGm9BYCl2AEnTCXLVQO7jDI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 추천,https://cafe.naver.com/allfm01/2032249?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzIyNDksImlzc3VlZEF0IjoxNzc2ODEzOTIxMTA0fQ.Pqt-1Wzygyi5v-GO0WM9pIuYmbmFUC387E_I3YNMN7g&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",대영채비 v맴버십 쓰시는분 계세요??,https://cafe.naver.com/allfm01/2032673?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzI2NzMsImlzc3VlZEF0IjoxNzc2ODEzODk2ODg2fQ.3dzd1Dt6GohT3WK-0bXShO3OQzlM-MRwtt4sv30__iI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,워터,EVER 오디션폰 공식 사용자 모임 ( EV-w530/에버 원더걸스폰),금호 제주 리조트 후기 서귀포 바다 산책로와 가족 물놀이가 빛난 휴식,https://cafe.naver.com/w530user/8233?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Inc1MzB1c2VyIiwiYXJ0aWNsZUlkIjo4MjMzLCJpc3N1ZWRBdCI6MTc3NjgxMzg0ODA2NH0.pu6hgsCW69BfjLp_qQNL9fmqL0dpJQ5dRHwdj2H8vqY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-22 08:24
2026-04-22,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,전기차 처음이라 충전 어려워요…,https://cafe.naver.com/300200/665687?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjY1Njg3LCJpc3N1ZWRBdCI6MTc3NjgxMzg5NDc3OH0.IANHh3saITgguxW_FfeZMNCppy973fKw8Zwq43BDkYg&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 NACS 충전할때 로밍 지원 되나요?,https://cafe.naver.com/noljatravel/1630955?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMwOTU1LCJpc3N1ZWRBdCI6MTc3NjgxMzg5NDc3OH0.p7usGVh3qmHZIDd3KbrwwQzPmVTEKtMortY0hKN_F_0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,SK일렉링크 마일리지 질문요 ㅠㅠ,https://cafe.naver.com/cafeclip/1304367?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA0MzY3LCJpc3N1ZWRBdCI6MTc3NjgxMzgzMzI5OH0.cHfU_l3C0G2ncZnDf-XHN8LG68F3R9eh3sd_MCrU2hI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-22 08:24
